t,predicted,is_forecast
2026-08-13 13:05:10+00:00,4.67,False
2026-08-13 14:05:10+00:00,3.936275152444839,True
2026-08-13 15:05:10+00:00,2.9616129472255706,True
2026-08-13 16:05:10+00:00,1.9324827678203582,True
2026-08-13 17:05:10+00:00,1.007819442987442,True
2026-08-13 18:05:10+00:00,0.6362133281230927,True
2026-08-13 19:05:10+00:00,0.7995321521759035,True
2026-08-13 20:05:10+00:00,1.6528326282501222,True
2026-08-13 21:05:10+00:00,2.9060623793601987,True
2026-08-13 22:05:10+00:00,4.286481583595276,True
2026-08-13 23:05:10+00:00,5.423231948375702,True
2026-08-14 00:05:10+00:00,6.085852566719056,True
2026-08-14 01:05:10+00:00,6.064822538852692,True
2026-08-14 02:05:10+00:00,5.395759224176406,True
2026-08-14 03:05:10+00:00,4.323408499240875,True
2026-08-14 04:05:10+00:00,3.184537218809128,True
2026-08-14 05:05:10+00:00,2.128503649711609,True
2026-08-14 06:05:10+00:00,1.3045217833518983,True
2026-08-14 07:05:10+00:00,0.9821922416687012,True
2026-08-14 08:05:10+00:00,1.3251786637306213,True
2026-08-14 09:05:10+00:00,2.2929839363098146,True
2026-08-14 10:05:10+00:00,3.553230310916901,True
2026-08-14 11:05:10+00:00,4.740640064239502,True
2026-08-14 12:05:10+00:00,5.551813486576081,True
2026-08-14 13:05:10+00:00,5.881565933704376,True
2026-08-14 14:05:10+00:00,5.514727099895477,True
2026-08-14 15:05:10+00:00,4.642809459209442,True
2026-08-14 16:05:10+00:00,3.561695954799652,True
2026-08-14 17:05:10+00:00,2.4438527679443363,True
2026-08-14 18:05:10+00:00,1.2917276968955993,True
2026-08-14 19:05:10+00:00,0.9381438884735108,True
2026-08-14 20:05:10+00:00,1.2158819127082825,True
2026-08-14 21:05:10+00:00,2.1053621163368224,True
2026-08-14 22:05:10+00:00,3.341375773906708,True
2026-08-14 23:05:10+00:00,4.568958510875702,True
2026-08-15 00:05:10+00:00,5.608598821640014,True
2026-08-15 01:05:10+00:00,6.103928163528443,True
2026-08-15 02:05:10+00:00,5.997540860176086,True
