t,predicted,is_forecast
2026-08-20 21:20:10+00:00,2.81,False
2026-08-20 22:20:10+00:00,2.250589439570904,True
2026-08-20 23:20:10+00:00,2.2419097119569775,True
2026-08-21 00:20:10+00:00,1.863218837618828,True
2026-08-21 01:20:10+00:00,1.7434255776405334,True
2026-08-21 02:20:10+00:00,1.9420594463348388,True
2026-08-21 03:20:10+00:00,2.3731299456357955,True
2026-08-21 04:20:10+00:00,2.9025141892433166,True
2026-08-21 05:20:10+00:00,3.3602908303737644,True
2026-08-21 06:20:10+00:00,3.5336602969169615,True
2026-08-21 07:20:10+00:00,3.383535675704479,True
2026-08-21 08:20:10+00:00,2.9904649798870087,True
2026-08-21 09:20:10+00:00,2.459329976141453,True
2026-08-21 10:20:10+00:00,1.9768143894076349,True
2026-08-21 11:20:10+00:00,1.7968761603832244,True
2026-08-21 12:20:10+00:00,1.6777924606800079,True
2026-08-21 13:20:10+00:00,1.6757939264774322,True
2026-08-21 14:20:10+00:00,1.9815814502239228,True
2026-08-21 15:20:10+00:00,2.5033607387542727,True
2026-08-21 16:20:10+00:00,3.228697570085526,True
2026-08-21 17:20:10+00:00,3.96745921254158,True
2026-08-21 18:20:10+00:00,4.465083159685134,True
2026-08-21 19:20:10+00:00,4.637759902358055,True
2026-08-21 20:20:10+00:00,4.45654931139946,True
2026-08-21 21:20:10+00:00,3.9529849388599394,True
2026-08-21 22:20:10+00:00,3.3357086560726166,True
2026-08-21 23:20:10+00:00,2.830119149684906,True
2026-08-22 00:20:10+00:00,2.3319960024356843,True
2026-08-22 01:20:10+00:00,2.145888514280319,True
2026-08-22 02:20:10+00:00,2.128549046754837,True
2026-08-22 03:20:10+00:00,2.3258676321506497,True
2026-08-22 04:20:10+00:00,2.7504463279247284,True
2026-08-22 05:20:10+00:00,3.2274963717460636,True
2026-08-22 06:20:10+00:00,3.599570932149887,True
2026-08-22 07:20:10+00:00,3.7566489822864533,True
2026-08-22 08:20:10+00:00,3.635958415746689,True
2026-08-22 09:20:10+00:00,3.288446081399918,True
2026-08-22 10:20:10+00:00,2.8297699496746063,True
