t,predicted,is_forecast
2026-08-11 03:35:10+00:00,1.24,False
2026-08-11 04:35:10+00:00,1.1278531498908997,True
2026-08-11 05:35:10+00:00,0.9411520376205444,True
2026-08-11 06:35:10+00:00,1.3327674517631531,True
2026-08-11 07:35:10+00:00,2.1113824968338015,True
2026-08-11 08:35:10+00:00,3.027085807800293,True
2026-08-11 09:35:10+00:00,3.7869793063402173,True
2026-08-11 10:35:10+00:00,4.237291043281555,True
2026-08-11 11:35:10+00:00,4.203770401090384,True
2026-08-11 12:35:10+00:00,3.5974105242937804,True
2026-08-11 13:35:10+00:00,2.611005322009325,True
2026-08-11 14:35:10+00:00,1.8417007731199264,True
2026-08-11 15:35:10+00:00,1.2298641901016234,True
2026-08-11 16:35:10+00:00,0.6026884882450104,True
2026-08-11 17:35:10+00:00,0.4851550345420838,True
2026-08-11 18:35:10+00:00,0.9680492939949036,True
2026-08-11 19:35:10+00:00,1.951468590259552,True
2026-08-11 20:35:10+00:00,3.1119176375865933,True
2026-08-11 21:35:10+00:00,4.16634448748827,True
2026-08-11 22:35:10+00:00,4.890882978022098,True
2026-08-11 23:35:10+00:00,5.186795281350613,True
2026-08-12 00:35:10+00:00,4.864485572397709,True
2026-08-12 01:35:10+00:00,3.979358660042286,True
2026-08-12 02:35:10+00:00,3.213159207165241,True
2026-08-12 03:35:10+00:00,2.246471903920174,True
2026-08-12 04:35:10+00:00,1.2181653792858125,True
2026-08-12 05:35:10+00:00,0.6117843267917633,True
2026-08-12 06:35:10+00:00,0.5353823275566101,True
2026-08-12 07:35:10+00:00,1.0497157182693482,True
2026-08-12 08:35:10+00:00,1.9544668866395951,True
2026-08-12 09:35:10+00:00,2.970417477965355,True
2026-08-12 10:35:10+00:00,3.7528509317338465,True
2026-08-12 11:35:10+00:00,4.074935413837433,True
2026-08-12 12:35:10+00:00,3.913024114727974,True
2026-08-12 13:35:10+00:00,3.191066279172897,True
2026-08-12 14:35:10+00:00,2.4733690891861912,True
2026-08-12 15:35:10+00:00,1.7578282260894775,True
2026-08-12 16:35:10+00:00,0.8308371690511703,True
