t,predicted,is_forecast
2026-09-25 16:35:10+00:00,2.27,False
2026-09-25 17:35:10+00:00,1.6922692894935607,True
2026-09-25 18:35:10+00:00,1.907021101951599,True
2026-09-25 19:35:10+00:00,2.6271090426445007,True
2026-09-25 20:35:10+00:00,3.7588636078834536,True
2026-09-25 21:35:10+00:00,4.890516176700592,True
2026-09-25 22:35:10+00:00,5.659427439689637,True
2026-09-25 23:35:10+00:00,6.045449628353119,True
2026-09-26 00:35:10+00:00,5.828568248748779,True
2026-09-26 01:35:10+00:00,5.07450136756897,True
2026-09-26 02:35:10+00:00,4.0305679330825805,True
2026-09-26 03:35:10+00:00,2.8473580498695377,True
2026-09-26 04:35:10+00:00,2.048743227958679,True
2026-09-26 05:35:10+00:00,2.545768960952759,True
2026-09-26 06:35:10+00:00,2.751968327522278,True
2026-09-26 07:35:10+00:00,1.783199244260788,True
2026-09-26 08:35:10+00:00,3.1828644313812258,True
2026-09-26 09:35:10+00:00,4.400707520961761,True
2026-09-26 10:35:10+00:00,5.201912583112716,True
2026-09-26 11:35:10+00:00,5.801664546489715,True
2026-09-26 12:35:10+00:00,5.8252438001632685,True
2026-09-26 13:35:10+00:00,5.174648392677307,True
2026-09-26 14:35:10+00:00,4.348281317710876,True
2026-09-26 15:35:10+00:00,3.1034078972339634,True
2026-09-26 16:35:10+00:00,2.268214042186737,True
2026-09-26 17:35:10+00:00,1.9164604444503786,True
2026-09-26 18:35:10+00:00,1.5595948429107667,True
2026-09-26 19:35:10+00:00,1.7611191873550416,True
2026-09-26 20:35:10+00:00,2.714332375049591,True
2026-09-26 21:35:10+00:00,3.9097223072052003,True
2026-09-26 22:35:10+00:00,4.923598579406738,True
2026-09-26 23:35:10+00:00,5.492852534770966,True
2026-09-27 00:35:10+00:00,5.619526026725769,True
2026-09-27 01:35:10+00:00,5.169480534791946,True
2026-09-27 02:35:10+00:00,4.360434512376785,True
2026-09-27 03:35:10+00:00,3.288934088468552,True
2026-09-27 04:35:10+00:00,2.3782939953804014,True
2026-09-27 05:35:10+00:00,2.720186420440674,True
