t,predicted,is_forecast
2026-07-28 19:50:10+00:00,1.4300000000000002,False
2026-07-28 20:50:10+00:00,1.4077321290969849,True
2026-07-28 21:50:10+00:00,1.4418630599975586,True
2026-07-28 22:50:10+00:00,1.5085399150848389,True
2026-07-28 23:50:10+00:00,1.54276442527771,True
2026-07-29 00:50:10+00:00,1.5868791341781616,True
2026-07-29 01:50:10+00:00,1.5921045541763306,True
2026-07-29 02:50:10+00:00,1.6322802305221558,True
2026-07-29 03:50:10+00:00,1.658845067024231,True
2026-07-29 04:50:10+00:00,1.6702405214309692,True
2026-07-29 05:50:10+00:00,1.6912304162979126,True
2026-07-29 06:50:10+00:00,1.717706561088562,True
2026-07-29 07:50:10+00:00,1.7276031970977783,True
