t,predicted,is_forecast
2026-09-24 18:05:10+00:00,1.87,False
2026-09-24 19:05:10+00:00,4.41489297580719,True
2026-09-24 20:05:10+00:00,4.707266567707062,True
2026-09-24 21:05:10+00:00,5.1466423325538635,True
2026-09-24 22:05:10+00:00,5.5718078992366795,True
2026-09-24 23:05:10+00:00,5.500333012580872,True
2026-09-25 00:05:10+00:00,4.916482679367066,True
2026-09-25 01:05:10+00:00,4.242353869915008,True
2026-09-25 02:05:10+00:00,2.9681695108413697,True
2026-09-25 03:05:10+00:00,1.989188490152359,True
2026-09-25 04:05:10+00:00,1.3734429650306703,True
2026-09-25 05:05:10+00:00,1.7969677076339723,True
2026-09-25 06:05:10+00:00,3.0762171287536617,True
2026-09-25 07:05:10+00:00,3.515366949558258,True
2026-09-25 08:05:10+00:00,3.891706876754761,True
2026-09-25 09:05:10+00:00,4.656020946741104,True
2026-09-25 10:05:10+00:00,5.072875810623168,True
2026-09-25 11:05:10+00:00,5.095320763707161,True
2026-09-25 12:05:10+00:00,5.684834028720856,True
2026-09-25 13:05:10+00:00,4.549974876880646,True
2026-09-25 14:05:10+00:00,3.0670278306007384,True
2026-09-25 15:05:10+00:00,2.1111047534942626,True
2026-09-25 16:05:10+00:00,1.4579596498012544,True
2026-09-25 17:05:10+00:00,1.5513577222824098,True
2026-09-25 18:05:10+00:00,1.741245886325836,True
2026-09-25 19:05:10+00:00,2.6380734839439395,True
2026-09-25 20:05:10+00:00,3.529185835361481,True
2026-09-25 21:05:10+00:00,4.554465749740601,True
2026-09-25 22:05:10+00:00,5.2326100404262545,True
2026-09-25 23:05:10+00:00,5.444677295207978,True
2026-09-26 00:05:10+00:00,5.687441782951355,True
2026-09-26 01:05:10+00:00,4.898308666706085,True
2026-09-26 02:05:10+00:00,3.6552943298816682,True
2026-09-26 03:05:10+00:00,2.6422493119239805,True
2026-09-26 04:05:10+00:00,1.8523936190605164,True
2026-09-26 05:05:10+00:00,2.373994502067566,True
2026-09-26 06:05:10+00:00,3.0552969846725464,True
2026-09-26 07:05:10+00:00,2.7262108798027036,True
