t,predicted,is_forecast
2026-08-20 18:20:10+00:00,3.84,False
2026-08-20 19:20:10+00:00,3.7935007014274595,True
2026-08-20 20:20:10+00:00,3.424845940232277,True
2026-08-20 21:20:10+00:00,3.1059439874589443,True
2026-08-20 22:20:10+00:00,2.602848388552666,True
2026-08-20 23:20:10+00:00,2.1323667401075364,True
2026-08-21 00:20:10+00:00,1.79873308801651,True
2026-08-21 01:20:10+00:00,1.7321864781379699,True
2026-08-21 02:20:10+00:00,1.9040083149671554,True
2026-08-21 03:20:10+00:00,2.327507018685341,True
2026-08-21 04:20:10+00:00,2.8369085100889206,True
2026-08-21 05:20:10+00:00,3.3174575885534288,True
2026-08-21 06:20:10+00:00,3.542430718064308,True
2026-08-21 07:20:10+00:00,3.450580587983131,True
2026-08-21 08:20:10+00:00,3.130181730270386,True
2026-08-21 09:20:10+00:00,2.7483243584632877,True
2026-08-21 10:20:10+00:00,2.3877300040721896,True
2026-08-21 11:20:10+00:00,2.069286189556122,True
2026-08-21 12:20:10+00:00,1.9753886470794677,True
2026-08-21 13:20:10+00:00,1.9828191504478454,True
2026-08-21 14:20:10+00:00,2.3436061210632326,True
2026-08-21 15:20:10+00:00,2.8574450516700747,True
2026-08-21 16:20:10+00:00,3.5640087265968323,True
2026-08-21 17:20:10+00:00,4.261616806983948,True
2026-08-21 18:20:10+00:00,4.773123492479324,True
2026-08-21 19:20:10+00:00,4.911606388568877,True
2026-08-21 20:20:10+00:00,4.6746411211490635,True
2026-08-21 21:20:10+00:00,4.16906632566452,True
2026-08-21 22:20:10+00:00,3.608952208518982,True
2026-08-21 23:20:10+00:00,3.1500245022773745,True
2026-08-22 00:20:10+00:00,2.6704166975021364,True
2026-08-22 01:20:10+00:00,2.2946637282371523,True
2026-08-22 02:20:10+00:00,2.2550398244857788,True
2026-08-22 03:20:10+00:00,2.4765311212539673,True
2026-08-22 04:20:10+00:00,2.91534784078598,True
2026-08-22 05:20:10+00:00,3.406201336860657,True
2026-08-22 06:20:10+00:00,3.816401084423065,True
2026-08-22 07:20:10+00:00,4.000841153383255,True
