t,predicted,is_forecast
2026-08-03 20:20:10+00:00,0.97,False
2026-08-03 21:20:10+00:00,0.866976591706276,True
2026-08-03 22:20:10+00:00,1.0317915006875993,True
2026-08-03 23:20:10+00:00,1.45937160551548,True
2026-08-04 00:20:10+00:00,2.2188763533830644,True
2026-08-04 01:20:10+00:00,3.0931699520349505,True
2026-08-04 02:20:10+00:00,3.8144491062164305,True
2026-08-04 03:20:10+00:00,4.193534119665623,True
2026-08-04 04:20:10+00:00,4.2793577572107315,True
2026-08-04 05:20:10+00:00,3.8086493946909905,True
2026-08-04 06:20:10+00:00,2.9670589733123776,True
2026-08-04 07:20:10+00:00,1.9281451546549797,True
2026-08-04 08:20:10+00:00,1.0553895991444588,True
2026-08-04 09:20:10+00:00,0.684757408618927,True
2026-08-04 10:20:10+00:00,0.6294492284059525,True
2026-08-04 11:20:10+00:00,1.071063267469406,True
2026-08-04 12:20:10+00:00,1.7493486872911455,True
2026-08-04 13:20:10+00:00,2.6650068262815476,True
2026-08-04 14:20:10+00:00,3.5453585474491116,True
2026-08-04 15:20:10+00:00,4.180007331252098,True
2026-08-04 16:20:10+00:00,4.516431017816067,True
2026-08-04 17:20:10+00:00,4.263855663701891,True
2026-08-04 18:20:10+00:00,3.649247700482607,True
2026-08-04 19:20:10+00:00,2.810575983405113,True
2026-08-04 20:20:10+00:00,1.9481032993793486,True
2026-08-04 21:20:10+00:00,1.4130979318618775,True
2026-08-04 22:20:10+00:00,1.1678280090093613,True
2026-08-04 23:20:10+00:00,1.2035482894182206,True
2026-08-05 00:20:10+00:00,1.5664398101568222,True
2026-08-05 01:20:10+00:00,2.2334315758943557,True
2026-08-05 02:20:10+00:00,2.9876104840040205,True
2026-08-05 03:20:10+00:00,3.650953120946884,True
2026-08-05 04:20:10+00:00,4.07592036485672,True
2026-08-05 05:20:10+00:00,3.996450601696968,True
2026-08-05 06:20:10+00:00,3.4865930805206298,True
2026-08-05 07:20:10+00:00,2.6291524707674983,True
2026-08-05 08:20:10+00:00,1.6700294404029847,True
2026-08-05 09:20:10+00:00,1.033767613172531,True
