t,predicted,is_forecast
2026-08-21 08:35:10+00:00,2.25,False
2026-08-21 09:35:10+00:00,2.247952372580767,True
2026-08-21 10:35:10+00:00,1.773458555519581,True
2026-08-21 11:35:10+00:00,1.3865221198201179,True
2026-08-21 12:35:10+00:00,1.197165408939123,True
2026-08-21 13:35:10+00:00,1.1667749211788176,True
2026-08-21 14:35:10+00:00,1.4100836045742036,True
2026-08-21 15:35:10+00:00,1.8694634997844697,True
2026-08-21 16:35:10+00:00,2.537878241620958,True
2026-08-21 17:35:10+00:00,3.155534936785698,True
2026-08-21 18:35:10+00:00,3.6055884854793545,True
2026-08-21 19:35:10+00:00,4.048292825400829,True
2026-08-21 20:35:10+00:00,3.9151819668412213,True
2026-08-21 21:35:10+00:00,3.5290422708690166,True
2026-08-21 22:35:10+00:00,3.0147375344336034,True
2026-08-21 23:35:10+00:00,2.4205793607234956,True
2026-08-22 00:35:10+00:00,1.9090606034125668,True
2026-08-22 01:35:10+00:00,1.5377556765675544,True
2026-08-22 02:35:10+00:00,1.4432001657187938,True
2026-08-22 03:35:10+00:00,1.6249024139046668,True
2026-08-22 04:35:10+00:00,2.0528086850047114,True
2026-08-22 05:35:10+00:00,2.5100639466680588,True
2026-08-22 06:35:10+00:00,2.846122547894716,True
2026-08-22 07:35:10+00:00,3.033933402568102,True
2026-08-22 08:35:10+00:00,3.0136945542991165,True
2026-08-22 09:35:10+00:00,2.7009157873392104,True
2026-08-22 10:35:10+00:00,2.3056200367063284,True
2026-08-22 11:35:10+00:00,1.8656780894696712,True
2026-08-22 12:35:10+00:00,1.476789256066084,True
2026-08-22 13:35:10+00:00,1.2454821270108223,True
2026-08-22 14:35:10+00:00,1.2016797686219216,True
2026-08-22 15:35:10+00:00,1.4807489248514174,True
2026-08-22 16:35:10+00:00,2.064081606447697,True
2026-08-22 17:35:10+00:00,2.8002318866848945,True
2026-08-22 18:35:10+00:00,3.3856520734280346,True
2026-08-22 19:35:10+00:00,3.7757331905961036,True
2026-08-22 20:35:10+00:00,4.049033863544464,True
2026-08-22 21:35:10+00:00,3.9010908907651896,True
