t,predicted,is_forecast
2026-08-02 02:35:10+00:00,4.24,False
2026-08-02 03:35:10+00:00,4.253791327998043,True
2026-08-02 04:35:10+00:00,3.6465374625101687,True
2026-08-02 05:35:10+00:00,2.787616538107395,True
2026-08-02 06:35:10+00:00,1.7758446258306504,True
2026-08-02 07:35:10+00:00,1.0127339392900467,True
2026-08-02 08:35:10+00:00,0.6631432685852051,True
2026-08-02 09:35:10+00:00,0.8352932300567627,True
2026-08-02 10:35:10+00:00,1.5619362728595734,True
2026-08-02 11:35:10+00:00,2.5561029121875762,True
2026-08-02 12:35:10+00:00,3.543941661834717,True
2026-08-02 13:35:10+00:00,4.337700525522232,True
2026-08-02 14:35:10+00:00,4.8078245034217835,True
2026-08-02 15:35:10+00:00,4.814092236995697,True
2026-08-02 16:35:10+00:00,4.322241886138916,True
2026-08-02 17:35:10+00:00,3.4969572296142575,True
2026-08-02 18:35:10+00:00,2.607405079603195,True
2026-08-02 19:35:10+00:00,1.832422456741333,True
2026-08-02 20:35:10+00:00,1.452230603694916,True
2026-08-02 21:35:10+00:00,1.4902481017112732,True
2026-08-02 22:35:10+00:00,1.988429361820221,True
2026-08-02 23:35:10+00:00,2.8367712087631225,True
2026-08-03 00:35:10+00:00,3.831746845722199,True
2026-08-03 01:35:10+00:00,4.6819281773567205,True
2026-08-03 02:35:10+00:00,5.225660376548768,True
2026-08-03 03:35:10+00:00,5.360591172218323,True
2026-08-03 04:35:10+00:00,5.016151275157928,True
2026-08-03 05:35:10+00:00,4.189811199665069,True
2026-08-03 06:35:10+00:00,3.159860230922699,True
2026-08-03 07:35:10+00:00,2.13033530664444,True
2026-08-03 08:35:10+00:00,1.4393043384552002,True
2026-08-03 09:35:10+00:00,1.2128916325569152,True
2026-08-03 10:35:10+00:00,1.5071951923370361,True
2026-08-03 11:35:10+00:00,2.2609881463050843,True
2026-08-03 12:35:10+00:00,3.270097789287567,True
2026-08-03 13:35:10+00:00,4.224354164600372,True
2026-08-03 14:35:10+00:00,4.928188122272491,True
2026-08-03 15:35:10+00:00,5.269292872905731,True
