t,predicted,is_forecast
2026-08-19 17:20:10+00:00,4.02,False
2026-08-19 18:20:10+00:00,3.985506601691246,True
2026-08-19 19:20:10+00:00,3.580135434985161,True
2026-08-19 20:20:10+00:00,3.1642828748822214,True
2026-08-19 21:20:10+00:00,2.5179560323953627,True
2026-08-19 22:20:10+00:00,2.012430797457695,True
2026-08-19 23:20:10+00:00,1.7024289927482605,True
2026-08-20 00:20:10+00:00,1.7596773169040683,True
2026-08-20 01:20:10+00:00,1.9033637936115264,True
2026-08-20 02:20:10+00:00,2.294271446466446,True
2026-08-20 03:20:10+00:00,2.8295601447820666,True
2026-08-20 04:20:10+00:00,3.376893795132637,True
2026-08-20 05:20:10+00:00,3.7227223016023636,True
2026-08-20 06:20:10+00:00,3.6932983499765397,True
2026-08-20 07:20:10+00:00,3.384619141936302,True
2026-08-20 08:20:10+00:00,2.8825668568611142,True
2026-08-20 09:20:10+00:00,2.3397153923511507,True
2026-08-20 10:20:10+00:00,1.9626262571811677,True
2026-08-20 11:20:10+00:00,1.7584476685523986,True
2026-08-20 12:20:10+00:00,1.732015336751938,True
2026-08-20 13:20:10+00:00,1.95212939620018,True
2026-08-20 14:20:10+00:00,2.420395171880722,True
2026-08-20 15:20:10+00:00,3.163102316379547,True
2026-08-20 16:20:10+00:00,3.9290284821987154,True
2026-08-20 17:20:10+00:00,4.538323895215989,True
2026-08-20 18:20:10+00:00,4.756398518562317,True
2026-08-20 19:20:10+00:00,4.533834645986557,True
2026-08-20 20:20:10+00:00,4.038618135809898,True
2026-08-20 21:20:10+00:00,3.494554747581482,True
2026-08-20 22:20:10+00:00,2.9926938700675967,True
2026-08-20 23:20:10+00:00,2.6228150153160095,True
2026-08-21 00:20:10+00:00,2.2078584756851196,True
2026-08-21 01:20:10+00:00,2.097107398271561,True
2026-08-21 02:20:10+00:00,2.2600804934501646,True
2026-08-21 03:20:10+00:00,2.6840983119010926,True
2026-08-21 04:20:10+00:00,3.211125457048416,True
2026-08-21 05:20:10+00:00,3.6664453020095826,True
2026-08-21 06:20:10+00:00,3.868964050531387,True
