t,predicted,is_forecast
2026-08-15 03:20:10+00:00,4.02,False
2026-08-15 04:20:10+00:00,3.1212581649422644,True
2026-08-15 05:20:10+00:00,2.474109000444412,True
2026-08-15 06:20:10+00:00,1.3999868564605713,True
2026-08-15 07:20:10+00:00,0.7679508521556855,True
2026-08-15 08:20:10+00:00,0.6778931505680084,True
2026-08-15 09:20:10+00:00,1.2516655488014221,True
2026-08-15 10:20:10+00:00,2.116919215917587,True
2026-08-15 11:20:10+00:00,3.2781196525096896,True
2026-08-15 12:20:10+00:00,4.2946040570735935,True
2026-08-15 13:20:10+00:00,4.997919172525406,True
2026-08-15 14:20:10+00:00,5.138811081051827,True
2026-08-15 15:20:10+00:00,4.630234431624412,True
2026-08-15 16:20:10+00:00,3.679383371859789,True
2026-08-15 17:20:10+00:00,3.2238655948638915,True
2026-08-15 18:20:10+00:00,2.045493865251541,True
2026-08-15 19:20:10+00:00,1.3143558382987977,True
2026-08-15 20:20:10+00:00,1.0802363243103028,True
2026-08-15 21:20:10+00:00,1.4799528965950013,True
2026-08-15 22:20:10+00:00,2.2473752059936523,True
2026-08-15 23:20:10+00:00,3.3086339235305786,True
2026-08-16 00:20:10+00:00,4.374240298748017,True
2026-08-16 01:20:10+00:00,5.16568706035614,True
2026-08-16 02:20:10+00:00,5.4863912239074715,True
2026-08-16 03:20:10+00:00,5.199215832948685,True
2026-08-16 04:20:10+00:00,4.409448901176453,True
2026-08-16 05:20:10+00:00,3.5176756427288054,True
2026-08-16 06:20:10+00:00,2.4035355594158174,True
2026-08-16 07:20:10+00:00,1.6382999587059022,True
2026-08-16 08:20:10+00:00,1.3032497601509094,True
2026-08-16 09:20:10+00:00,1.434879698753357,True
2026-08-16 10:20:10+00:00,1.9972867941856385,True
2026-08-16 11:20:10+00:00,2.9092477254867557,True
2026-08-16 12:20:10+00:00,3.9843680205345153,True
2026-08-16 13:20:10+00:00,4.972695988178253,True
2026-08-16 14:20:10+00:00,5.601514938831329,True
2026-08-16 15:20:10+00:00,5.7020596592426305,True
2026-08-16 16:20:10+00:00,5.165864575624466,True
