t,predicted,is_forecast
2026-08-20 06:35:10+00:00,3.29,False
2026-08-20 07:35:10+00:00,3.2633930308818817,True
2026-08-20 08:35:10+00:00,2.720839201927185,True
2026-08-20 09:35:10+00:00,2.1947343508005144,True
2026-08-20 10:35:10+00:00,1.7996491219997406,True
2026-08-20 11:35:10+00:00,1.6872585153579711,True
2026-08-20 12:35:10+00:00,1.766353727579117,True
2026-08-20 13:35:10+00:00,2.050200023651123,True
2026-08-20 14:35:10+00:00,2.517645901679993,True
2026-08-20 15:35:10+00:00,3.2507145817279817,True
2026-08-20 16:35:10+00:00,3.991122264623642,True
2026-08-20 17:35:10+00:00,4.597676245450973,True
2026-08-20 18:35:10+00:00,4.8395349817276,True
2026-08-20 19:35:10+00:00,4.604647109746933,True
2026-08-20 20:35:10+00:00,4.094242564201355,True
2026-08-20 21:35:10+00:00,3.4525466337203983,True
2026-08-20 22:35:10+00:00,2.8886645543575287,True
2026-08-20 23:35:10+00:00,2.533789172172546,True
2026-08-21 00:35:10+00:00,2.31018088722229,True
2026-08-21 01:35:10+00:00,2.221363734960556,True
2026-08-21 02:35:10+00:00,2.4262817511558534,True
2026-08-21 03:35:10+00:00,2.901736291885376,True
2026-08-21 04:35:10+00:00,3.471344738960266,True
2026-08-21 05:35:10+00:00,3.9073046674728396,True
2026-08-21 06:35:10+00:00,4.104276017665863,True
2026-08-21 07:35:10+00:00,3.946815890073776,True
2026-08-21 08:35:10+00:00,3.5575290803909305,True
2026-08-21 09:35:10+00:00,3.0813321948051455,True
2026-08-21 10:35:10+00:00,2.6145225243568424,True
2026-08-21 11:35:10+00:00,2.237659070968628,True
2026-08-21 12:35:10+00:00,2.031040192604065,True
2026-08-21 13:35:10+00:00,2.010497401714325,True
2026-08-21 14:35:10+00:00,2.298319274902344,True
2026-08-21 15:35:10+00:00,2.8490757012367247,True
2026-08-21 16:35:10+00:00,3.6236792941093445,True
2026-08-21 17:35:10+00:00,4.312015836238861,True
2026-08-21 18:35:10+00:00,4.841351755142211,True
2026-08-21 19:35:10+00:00,5.025484722137451,True
