t,predicted,is_forecast
2026-08-23 12:20:10+00:00,1.51,False
2026-08-23 13:20:10+00:00,1.0488319506645203,True
2026-08-23 14:20:10+00:00,1.1824837448000909,True
2026-08-23 15:20:10+00:00,1.1656326779127122,True
2026-08-23 16:20:10+00:00,1.4955819746255874,True
2026-08-23 17:20:10+00:00,2.114045127362013,True
2026-08-23 18:20:10+00:00,2.754653622627258,True
2026-08-23 19:20:10+00:00,3.3578732513189316,True
2026-08-23 20:20:10+00:00,3.773797278881073,True
2026-08-23 21:20:10+00:00,3.900746648669243,True
2026-08-23 22:20:10+00:00,3.6772130552530284,True
2026-08-23 23:20:10+00:00,3.189425815463066,True
2026-08-24 00:20:10+00:00,2.5216861226558684,True
2026-08-24 01:20:10+00:00,1.8490404593944552,True
2026-08-24 02:20:10+00:00,1.6404126299023627,True
2026-08-24 03:20:10+00:00,1.2595920698940752,True
2026-08-24 04:20:10+00:00,1.292514854133129,True
2026-08-24 05:20:10+00:00,1.6385140544176102,True
2026-08-24 06:20:10+00:00,2.1077172356247904,True
2026-08-24 07:20:10+00:00,2.534066073715687,True
2026-08-24 08:20:10+00:00,2.834578149676323,True
2026-08-24 09:20:10+00:00,2.9533438509702683,True
2026-08-24 10:20:10+00:00,2.846213008880615,True
2026-08-24 11:20:10+00:00,2.440552281022072,True
2026-08-24 12:20:10+00:00,1.8958127634525297,True
2026-08-24 13:20:10+00:00,1.3770440797805785,True
2026-08-24 14:20:10+00:00,1.337520978987217,True
2026-08-24 15:20:10+00:00,1.0396696541309356,True
2026-08-24 16:20:10+00:00,1.1317396820783614,True
2026-08-24 17:20:10+00:00,1.5818215869069099,True
2026-08-24 18:20:10+00:00,2.2658961282894015,True
2026-08-24 19:20:10+00:00,2.933077612042427,True
2026-08-24 20:20:10+00:00,3.42304504609108,True
2026-08-24 21:20:10+00:00,3.77401079583168,True
2026-08-24 22:20:10+00:00,3.8152140321731567,True
2026-08-24 23:20:10+00:00,3.4548859233856195,True
2026-08-25 00:20:10+00:00,2.8438634252548214,True
2026-08-25 01:20:10+00:00,2.1265230412483214,True
