t,predicted,is_forecast
2026-08-31 11:05:10+00:00,1.69,False
2026-08-31 12:05:10+00:00,2.661610445022583,True
2026-08-31 13:05:10+00:00,3.155757029533386,True
2026-08-31 14:05:10+00:00,3.2171355109214783,True
2026-08-31 15:05:10+00:00,2.815741223812103,True
2026-08-31 16:05:10+00:00,2.1303825850486753,True
2026-08-31 17:05:10+00:00,1.2574060249328611,True
2026-08-31 18:05:10+00:00,0.32390122318267833,True
2026-08-31 19:05:10+00:00,-0.3145273880958558,True
2026-08-31 20:05:10+00:00,-0.501367829322815,True
2026-08-31 21:05:10+00:00,-0.26563945078849804,True
2026-08-31 22:05:10+00:00,0.2804412741661072,True
2026-08-31 23:05:10+00:00,1.2659781148433686,True
2026-09-01 00:05:10+00:00,2.1751538357734677,True
2026-09-01 01:05:10+00:00,2.7479360780715942,True
2026-09-01 02:05:10+00:00,2.802434036254883,True
2026-09-01 03:05:10+00:00,2.5655980863571166,True
2026-09-01 04:05:10+00:00,1.9343327293395998,True
2026-09-01 05:05:10+00:00,1.1154703183174133,True
2026-09-01 06:05:10+00:00,0.1377776546478271,True
2026-09-01 07:05:10+00:00,-0.5704585304260253,True
2026-09-01 08:05:10+00:00,-0.7994198937416077,True
2026-09-01 09:05:10+00:00,-0.5164083969593048,True
2026-09-01 10:05:10+00:00,-0.025881901979446398,True
2026-09-01 11:05:10+00:00,0.985765776157379,True
2026-09-01 12:05:10+00:00,1.993259344100952,True
2026-09-01 13:05:10+00:00,2.7281796774864198,True
2026-09-01 14:05:10+00:00,3.002059425354004,True
2026-09-01 15:05:10+00:00,2.9531094589233398,True
2026-09-01 16:05:10+00:00,2.5561621217727657,True
2026-09-01 17:05:10+00:00,1.9143180656433103,True
2026-09-01 18:05:10+00:00,1.0655380120277405,True
2026-09-01 19:05:10+00:00,0.2037490267753601,True
2026-09-01 20:05:10+00:00,-0.29776127719879164,True
2026-09-01 21:05:10+00:00,-0.371652373313904,True
2026-09-01 22:05:10+00:00,-0.03006020426750189,True
2026-09-01 23:05:10+00:00,0.4368267831802368,True
2026-09-02 00:05:10+00:00,1.3397276549339292,True
