t,predicted,is_forecast
2026-09-12 23:35:10+00:00,2.98,False
2026-09-13 00:35:10+00:00,3.1933663487434387,True
2026-09-13 01:35:10+00:00,3.55694011592865,True
2026-09-13 02:35:10+00:00,3.303135471343994,True
2026-09-13 03:35:10+00:00,2.5812281522750853,True
2026-09-13 04:35:10+00:00,1.6832174286842345,True
2026-09-13 05:35:10+00:00,0.8545072674751281,True
2026-09-13 06:35:10+00:00,0.3157130204439163,True
2026-09-13 07:35:10+00:00,0.11060318434238434,True
2026-09-13 08:35:10+00:00,0.35887411963939664,True
2026-09-13 09:35:10+00:00,1.1151823080182075,True
2026-09-13 10:35:10+00:00,1.8917705645561218,True
2026-09-13 11:35:10+00:00,2.6831354546546935,True
2026-09-13 12:35:10+00:00,3.2776087002754215,True
2026-09-13 13:35:10+00:00,3.914855159282684,True
2026-09-13 14:35:10+00:00,3.962427270889282,True
2026-09-13 15:35:10+00:00,3.413376124382019,True
2026-09-13 16:35:10+00:00,2.4864135289192197,True
2026-09-13 17:35:10+00:00,1.486384544610977,True
2026-09-13 18:35:10+00:00,0.9138026517629624,True
2026-09-13 19:35:10+00:00,0.6339208267331123,True
2026-09-13 20:35:10+00:00,0.6704850063323975,True
2026-09-13 21:35:10+00:00,1.0078995118141174,True
2026-09-13 22:35:10+00:00,1.6580541950315237,True
2026-09-13 23:35:10+00:00,2.600393585264683,True
2026-09-14 00:35:10+00:00,3.0296800491809845,True
2026-09-14 01:35:10+00:00,3.522805251121521,True
2026-09-14 02:35:10+00:00,3.572659972667694,True
2026-09-14 03:35:10+00:00,3.2310794448852533,True
2026-09-14 04:35:10+00:00,2.5068598561286928,True
2026-09-14 05:35:10+00:00,1.6692935197353362,True
2026-09-14 06:35:10+00:00,0.9767360121011734,True
2026-09-14 07:35:10+00:00,0.7607449522018433,True
2026-09-14 08:35:10+00:00,0.7206307990550995,True
2026-09-14 09:35:10+00:00,0.8986732667684555,True
2026-09-14 10:35:10+00:00,1.38591569365561,True
2026-09-14 11:35:10+00:00,2.455188651740551,True
2026-09-14 12:35:10+00:00,3.3477794308662414,True
