t,predicted,is_forecast
2026-08-23 11:05:10+00:00,2.17,False
2026-08-23 12:05:10+00:00,1.6422352097034456,True
2026-08-23 13:05:10+00:00,1.1720428829789162,True
2026-08-23 14:05:10+00:00,1.0257293060347439,True
2026-08-23 15:05:10+00:00,1.0851505757272244,True
2026-08-23 16:05:10+00:00,1.467836373090744,True
2026-08-23 17:05:10+00:00,2.118263035148382,True
2026-08-23 18:05:10+00:00,2.821963490217924,True
2026-08-23 19:05:10+00:00,3.416372256755829,True
2026-08-23 20:05:10+00:00,3.8154699556827545,True
2026-08-23 21:05:10+00:00,3.9822323194742206,True
2026-08-23 22:05:10+00:00,3.751012453794479,True
2026-08-23 23:05:10+00:00,3.28137666118145,True
2026-08-24 00:05:10+00:00,2.600388009190559,True
2026-08-24 01:05:10+00:00,1.9115222233533862,True
2026-08-24 02:05:10+00:00,1.5916144838035107,True
2026-08-24 03:05:10+00:00,1.353742025256157,True
2026-08-24 04:05:10+00:00,1.4815254697799682,True
2026-08-24 05:05:10+00:00,1.7809566399455072,True
2026-08-24 06:05:10+00:00,2.2624447273612023,True
2026-08-24 07:05:10+00:00,2.6949443065822125,True
2026-08-24 08:05:10+00:00,2.986685787051916,True
2026-08-24 09:05:10+00:00,3.0784917002916337,True
2026-08-24 10:05:10+00:00,2.9076569188833234,True
2026-08-24 11:05:10+00:00,2.5083571301698684,True
2026-08-24 12:05:10+00:00,1.9590068148374555,True
2026-08-24 13:05:10+00:00,1.415018151283264,True
2026-08-24 14:05:10+00:00,1.449548923611641,True
2026-08-24 15:05:10+00:00,1.2241941545009614,True
2026-08-24 16:05:10+00:00,1.366845387339592,True
2026-08-24 17:05:10+00:00,1.8172243334054947,True
2026-08-24 18:05:10+00:00,2.5131119284629824,True
2026-08-24 19:05:10+00:00,3.2458542163372037,True
2026-08-24 20:05:10+00:00,3.8021258396320046,True
2026-08-24 21:05:10+00:00,4.110038786113262,True
2026-08-24 22:05:10+00:00,4.083683869481087,True
2026-08-24 23:05:10+00:00,3.695660396933555,True
2026-08-25 00:05:10+00:00,3.087776324748993,True
