t,predicted,is_forecast
2026-08-22 20:05:10+00:00,3.71,False
2026-08-22 21:05:10+00:00,3.618332040905952,True
2026-08-22 22:05:10+00:00,3.274068469166756,True
2026-08-22 23:05:10+00:00,2.8598738970160484,True
2026-08-23 00:05:10+00:00,2.400403046465479,True
2026-08-23 01:05:10+00:00,1.922021561741829,True
2026-08-23 02:05:10+00:00,1.6677875665426256,True
2026-08-23 03:05:10+00:00,1.9611554665565492,True
2026-08-23 04:05:10+00:00,2.1910351405143738,True
2026-08-23 05:05:10+00:00,2.6332736928462985,True
2026-08-23 06:05:10+00:00,3.052230760574341,True
2026-08-23 07:05:10+00:00,3.3472883484363556,True
2026-08-23 08:05:10+00:00,3.4622430969476703,True
2026-08-23 09:05:10+00:00,3.327520012974739,True
2026-08-23 10:05:10+00:00,3.002802915334702,True
2026-08-23 11:05:10+00:00,2.601494893193245,True
2026-08-23 12:05:10+00:00,2.1709989211559297,True
2026-08-23 13:05:10+00:00,1.8457505276203157,True
2026-08-23 14:05:10+00:00,1.7621464090347292,True
2026-08-23 15:05:10+00:00,2.02938104057312,True
2026-08-23 16:05:10+00:00,2.4954340448379515,True
2026-08-23 17:05:10+00:00,3.190379992008209,True
2026-08-23 18:05:10+00:00,3.912918915271759,True
2026-08-23 19:05:10+00:00,4.542213826656342,True
2026-08-23 20:05:10+00:00,4.977701430797577,True
2026-08-23 21:05:10+00:00,5.00116009926796,True
2026-08-23 22:05:10+00:00,4.710109940528869,True
2026-08-23 23:05:10+00:00,4.178175954341889,True
2026-08-24 00:05:10+00:00,3.4690305449962615,True
2026-08-24 01:05:10+00:00,2.7600329029560093,True
2026-08-24 02:05:10+00:00,2.280111044406891,True
2026-08-24 03:05:10+00:00,2.0742842981815337,True
2026-08-24 04:05:10+00:00,2.327935791969299,True
2026-08-24 05:05:10+00:00,2.6970970606803895,True
2026-08-24 06:05:10+00:00,3.2282523097991946,True
2026-08-24 07:05:10+00:00,3.7055232615470888,True
2026-08-24 08:05:10+00:00,4.074025782108307,True
2026-08-24 09:05:10+00:00,4.255584785938263,True
