t,predicted,is_forecast
2026-08-08 12:45:10+00:00,0.05,False
2026-08-08 13:45:10+00:00,0.1052380847930908,True
2026-08-08 14:45:10+00:00,0.02985786902904511,True
2026-08-08 15:45:10+00:00,0.3505834342241287,True
2026-08-08 16:45:10+00:00,0.8840564005374908,True
2026-08-08 17:45:10+00:00,1.8636990337371824,True
2026-08-08 18:45:10+00:00,2.721587514877319,True
2026-08-08 19:45:10+00:00,3.3220668396949766,True
2026-08-08 20:45:10+00:00,3.5035651202201845,True
2026-08-08 21:45:10+00:00,3.187135046005249,True
2026-08-08 22:45:10+00:00,2.5268030571937565,True
2026-08-08 23:45:10+00:00,1.6703557395935056,True
2026-08-09 00:45:10+00:00,0.8664243183135987,True
2026-08-09 01:45:10+00:00,0.17192398262023922,True
2026-08-09 02:45:10+00:00,-0.3276501936912537,True
2026-08-09 03:45:10+00:00,-0.44162305116653455,True
2026-08-09 04:45:10+00:00,-0.04834597063064572,True
2026-08-09 05:45:10+00:00,0.687153335094452,True
2026-08-09 06:45:10+00:00,1.4712657318115232,True
2026-08-09 07:45:10+00:00,1.8779741353988646,True
2026-08-09 08:45:10+00:00,2.060540545463562,True
2026-08-09 09:45:10+00:00,1.9371102018356325,True
2026-08-09 10:45:10+00:00,1.4558684401512145,True
2026-08-09 11:45:10+00:00,0.7507861852645874,True
2026-08-09 12:45:10+00:00,-0.047574885845184545,True
2026-08-09 13:45:10+00:00,-0.8250492858886719,True
2026-08-09 14:45:10+00:00,-1.2439700589179992,True
2026-08-09 15:45:10+00:00,-1.21084281873703,True
2026-08-09 16:45:10+00:00,-0.6632622947692872,True
2026-08-09 17:45:10+00:00,0.3095811281204224,True
2026-08-09 18:45:10+00:00,1.469969334602356,True
2026-08-09 19:45:10+00:00,2.3100048694610593,True
2026-08-09 20:45:10+00:00,2.9642659549713133,True
2026-08-09 21:45:10+00:00,3.2581361670494076,True
2026-08-09 22:45:10+00:00,3.0964988336563115,True
2026-08-09 23:45:10+00:00,2.4711628007888793,True
2026-08-10 00:45:10+00:00,1.5670630431175232,True
2026-08-10 01:45:10+00:00,0.6034094519615174,True
2026-08-10 02:45:10+00:00,-0.2792300348281862,True
