t,predicted,is_forecast
2026-08-21 03:50:10+00:00,1.85,False
2026-08-21 04:50:10+00:00,1.8999221620559692,True
2026-08-21 05:50:10+00:00,2.417324846029282,True
2026-08-21 06:50:10+00:00,2.6792045814991,True
2026-08-21 07:50:10+00:00,2.6097747683525085,True
2026-08-21 08:50:10+00:00,2.2642769520282746,True
2026-08-21 09:50:10+00:00,1.8091033279895785,True
2026-08-21 10:50:10+00:00,1.369906570196152,True
2026-08-21 11:50:10+00:00,0.7627300899028777,True
2026-08-21 12:50:10+00:00,0.5260657498836516,True
2026-08-21 13:50:10+00:00,0.4993985638618468,True
2026-08-21 14:50:10+00:00,0.8194312728643417,True
2026-08-21 15:50:10+00:00,1.2042188549041748,True
2026-08-21 16:50:10+00:00,1.9796067793369292,True
2026-08-21 17:50:10+00:00,2.730460517406464,True
2026-08-21 18:50:10+00:00,3.2308304564952848,True
2026-08-21 19:50:10+00:00,3.4236467533111568,True
2026-08-21 20:50:10+00:00,3.2122990496158605,True
2026-08-21 21:50:10+00:00,2.7689993002414703,True
2026-08-21 22:50:10+00:00,2.2713421902656554,True
2026-08-21 23:50:10+00:00,1.7065555799007415,True
2026-08-22 00:50:10+00:00,1.1756849672794343,True
2026-08-22 01:50:10+00:00,0.8481822559833526,True
2026-08-22 02:50:10+00:00,0.8777041449546814,True
2026-08-22 03:50:10+00:00,1.0926311643123625,True
2026-08-22 04:50:10+00:00,1.5038014435768128,True
2026-08-22 05:50:10+00:00,1.9684844117164615,True
2026-08-22 06:50:10+00:00,2.2939950726032254,True
2026-08-22 07:50:10+00:00,2.402440810918808,True
2026-08-22 08:50:10+00:00,2.2725239281654357,True
2026-08-22 09:50:10+00:00,1.9721683151721954,True
2026-08-22 10:50:10+00:00,1.576613144636154,True
2026-08-22 11:50:10+00:00,1.1345804188251494,True
2026-08-22 12:50:10+00:00,0.7608942120075226,True
2026-08-22 13:50:10+00:00,0.6341322746276855,True
2026-08-22 14:50:10+00:00,0.6377792397737503,True
2026-08-22 15:50:10+00:00,0.9328043075799941,True
2026-08-22 16:50:10+00:00,1.4507881717681885,True
