t,predicted,is_forecast
2026-08-19 11:05:10+00:00,0.4499999999999999,False
2026-08-19 12:05:10+00:00,0.5987123744487763,True
2026-08-19 13:05:10+00:00,0.8392809162139893,True
2026-08-19 14:05:10+00:00,1.1456326794624327,True
2026-08-19 15:05:10+00:00,1.7317432346343995,True
2026-08-19 16:05:10+00:00,2.0623388442993162,True
2026-08-19 17:05:10+00:00,2.359854113578796,True
2026-08-19 18:05:10+00:00,2.197795544624329,True
2026-08-19 19:05:10+00:00,1.7578158349990844,True
2026-08-19 20:05:10+00:00,1.1573152990341187,True
2026-08-19 21:05:10+00:00,0.5966497769355772,True
2026-08-19 22:05:10+00:00,0.147948588371277,True
2026-08-19 23:05:10+00:00,-0.11314230346679688,True
2026-08-20 00:05:10+00:00,-0.10786301279067989,True
2026-08-20 01:05:10+00:00,0.1579397196769714,True
2026-08-20 02:05:10+00:00,0.6273271989822389,True
2026-08-20 03:05:10+00:00,1.0732845773696902,True
2026-08-20 04:05:10+00:00,1.4813918924331666,True
2026-08-20 05:05:10+00:00,1.7358877487182616,True
2026-08-20 06:05:10+00:00,1.6182702970504759,True
2026-08-20 07:05:10+00:00,1.220177237510681,True
2026-08-20 08:05:10+00:00,0.7000401849746702,True
2026-08-20 09:05:10+00:00,0.14800714349746702,True
2026-08-20 10:05:10+00:00,-0.227674475669861,True
2026-08-20 11:05:10+00:00,-0.5007532739639284,True
2026-08-20 12:05:10+00:00,-0.5536963987350464,True
2026-08-20 13:05:10+00:00,-0.282795033454895,True
2026-08-20 14:05:10+00:00,0.30987674617767325,True
2026-08-20 15:05:10+00:00,1.0204927082061765,True
2026-08-20 16:05:10+00:00,1.746730710029602,True
2026-08-20 17:05:10+00:00,2.1784043412208556,True
2026-08-20 18:05:10+00:00,2.337424500465393,True
2026-08-20 19:05:10+00:00,2.239180854797363,True
2026-08-20 20:05:10+00:00,1.869662610054016,True
2026-08-20 21:05:10+00:00,1.271580041885376,True
2026-08-20 22:05:10+00:00,0.745376400947571,True
2026-08-20 23:05:10+00:00,0.3152670407295226,True
2026-08-21 00:05:10+00:00,-0.023670974731445416,True
