t,predicted,is_forecast
2026-08-02 19:05:10+00:00,1.57,False
2026-08-02 20:05:10+00:00,1.1309835028648378,True
2026-08-02 21:05:10+00:00,1.161670040845871,True
2026-08-02 22:05:10+00:00,1.5155570390224458,True
2026-08-02 23:05:10+00:00,2.2700854070186613,True
2026-08-03 00:05:10+00:00,3.3616762511730194,True
2026-08-03 01:05:10+00:00,4.160087247371674,True
2026-08-03 02:05:10+00:00,4.65672216296196,True
2026-08-03 03:05:10+00:00,4.780258076429367,True
2026-08-03 04:05:10+00:00,4.4327851910591125,True
2026-08-03 05:05:10+00:00,3.644946133852005,True
2026-08-03 06:05:10+00:00,2.5934771432876587,True
2026-08-03 07:05:10+00:00,1.5588909174203873,True
2026-08-03 08:05:10+00:00,0.9765107378959657,True
2026-08-03 09:05:10+00:00,0.7917386832237244,True
2026-08-03 10:05:10+00:00,1.0985148904323578,True
2026-08-03 11:05:10+00:00,1.7628882529735566,True
2026-08-03 12:05:10+00:00,2.757751503705978,True
2026-08-03 13:05:10+00:00,3.6533125627040866,True
2026-08-03 14:05:10+00:00,4.300762812256813,True
2026-08-03 15:05:10+00:00,4.5930689004659655,True
2026-08-03 16:05:10+00:00,4.436195183634758,True
2026-08-03 17:05:10+00:00,3.886701077342033,True
2026-08-03 18:05:10+00:00,3.0630079903602603,True
2026-08-03 19:05:10+00:00,2.1237720198631287,True
2026-08-03 20:05:10+00:00,1.4449913941621781,True
2026-08-03 21:05:10+00:00,1.1717176196575165,True
2026-08-03 22:05:10+00:00,1.2227846577167512,True
2026-08-03 23:05:10+00:00,1.6601441502571106,True
2026-08-04 00:05:10+00:00,2.4435345058441165,True
2026-08-04 01:05:10+00:00,3.2654856538772585,True
2026-08-04 02:05:10+00:00,3.9598305211067197,True
2026-08-04 03:05:10+00:00,4.316183907032013,True
2026-08-04 04:05:10+00:00,4.321820344567299,True
2026-08-04 05:05:10+00:00,3.900203206419945,True
2026-08-04 06:05:10+00:00,3.05383334338665,True
2026-08-04 07:05:10+00:00,2.0818254717588425,True
2026-08-04 08:05:10+00:00,1.2181953277587891,True
