t,predicted,is_forecast
2026-07-31 06:05:10+00:00,1.63,False
2026-07-31 07:05:10+00:00,1.0719375851154327,True
2026-07-31 08:05:10+00:00,1.1378293268680573,True
2026-07-31 09:05:10+00:00,1.790565534591675,True
2026-07-31 10:05:10+00:00,2.6918001458644865,True
2026-07-31 11:05:10+00:00,3.9041630382537846,True
2026-07-31 12:05:10+00:00,4.500246748924256,True
2026-07-31 13:05:10+00:00,4.7375254173278805,True
2026-07-31 14:05:10+00:00,4.5380851173400885,True
2026-07-31 15:05:10+00:00,3.9431876108646393,True
2026-07-31 16:05:10+00:00,3.07792280960083,True
2026-07-31 17:05:10+00:00,2.1809065709114073,True
2026-07-31 18:05:10+00:00,1.4070498609542847,True
2026-07-31 19:05:10+00:00,1.0009605400562287,True
2026-07-31 20:05:10+00:00,1.1025690631866456,True
2026-07-31 21:05:10+00:00,1.7529554646015169,True
2026-07-31 22:05:10+00:00,2.7491566760540005,True
2026-07-31 23:05:10+00:00,3.9251828992366793,True
2026-08-01 00:05:10+00:00,4.740155826091767,True
2026-08-01 01:05:10+00:00,5.175072976112365,True
2026-08-01 02:05:10+00:00,5.142101113080979,True
2026-08-01 03:05:10+00:00,4.625716017484665,True
2026-08-01 04:05:10+00:00,3.7431487205028535,True
2026-08-01 05:05:10+00:00,2.6913819584846497,True
2026-08-01 06:05:10+00:00,1.6866017124652863,True
2026-08-01 07:05:10+00:00,0.9889661664962768,True
2026-08-01 08:05:10+00:00,0.7907098774909973,True
2026-08-01 09:05:10+00:00,1.1976051623821258,True
2026-08-01 10:05:10+00:00,2.0388982069492343,True
2026-08-01 11:05:10+00:00,3.0780474815368652,True
2026-08-01 12:05:10+00:00,3.910546821594238,True
2026-08-01 13:05:10+00:00,4.410602685213089,True
2026-08-01 14:05:10+00:00,4.478764776945114,True
2026-08-01 15:05:10+00:00,4.1507137031555175,True
2026-08-01 16:05:10+00:00,3.4532992482185367,True
2026-08-01 17:05:10+00:00,2.5744717986583714,True
2026-08-01 18:05:10+00:00,1.6782224617004395,True
2026-08-01 19:05:10+00:00,1.0701338129043578,True
