t,predicted,is_forecast
2026-07-30 19:20:10+00:00,0.3700000000000001,False
2026-07-30 20:20:10+00:00,0.7333142838478088,True
2026-07-30 21:20:10+00:00,1.442170847892761,True
2026-07-30 22:20:10+00:00,2.617491635322571,True
2026-07-30 23:20:10+00:00,3.518667355537415,True
2026-07-31 00:20:10+00:00,4.246816643595695,True
2026-07-31 01:20:10+00:00,4.263163330316544,True
2026-07-31 02:20:10+00:00,3.9388067208528517,True
2026-07-31 03:20:10+00:00,3.1781543630361555,True
2026-07-31 04:20:10+00:00,2.193897989988327,True
2026-07-31 05:20:10+00:00,1.1813292429447173,True
2026-07-31 06:20:10+00:00,0.40232411497831344,True
2026-07-31 07:20:10+00:00,0.0003976451754569843,True
2026-07-31 08:20:10+00:00,0.14532701897621156,True
2026-07-31 09:20:10+00:00,0.6759264252185821,True
2026-07-31 10:20:10+00:00,1.5827280685901641,True
2026-07-31 11:20:10+00:00,2.436427205324173,True
2026-07-31 12:20:10+00:00,2.9842662906646726,True
2026-07-31 13:20:10+00:00,3.1608395416736603,True
2026-07-31 14:20:10+00:00,2.921595957279205,True
2026-07-31 15:20:10+00:00,2.3705963418483735,True
2026-07-31 16:20:10+00:00,1.5750165646076202,True
2026-07-31 17:20:10+00:00,0.7441770741939543,True
2026-07-31 18:20:10+00:00,0.0845990443229675,True
2026-07-31 19:20:10+00:00,-0.22118451070785522,True
2026-07-31 20:20:10+00:00,-0.047306869745254554,True
2026-07-31 21:20:10+00:00,0.6332731585502624,True
2026-07-31 22:20:10+00:00,1.6585388405323025,True
2026-07-31 23:20:10+00:00,2.8150989317893984,True
2026-08-01 00:20:10+00:00,3.5897659819126133,True
2026-08-01 01:20:10+00:00,3.9764364681243896,True
2026-08-01 02:20:10+00:00,3.7991533915996554,True
2026-08-01 03:20:10+00:00,3.213736604452133,True
2026-08-01 04:20:10+00:00,2.288397783279419,True
2026-08-01 05:20:10+00:00,1.2152246329784395,True
2026-08-01 06:20:10+00:00,0.26859591221809387,True
2026-08-01 07:20:10+00:00,-0.30659952807426455,True
2026-08-01 08:20:10+00:00,-0.4155499513149261,True
