t,predicted,is_forecast
2026-08-25 12:35:10+00:00,2.28,False
2026-08-25 13:35:10+00:00,2.211123482078314,True
2026-08-25 14:35:10+00:00,1.4863998360037805,True
2026-08-25 15:35:10+00:00,1.1470364141464233,True
2026-08-25 16:35:10+00:00,1.0583627188205718,True
2026-08-25 17:35:10+00:00,1.3997129123210907,True
2026-08-25 18:35:10+00:00,1.9296802495718004,True
2026-08-25 19:35:10+00:00,2.689359147191048,True
2026-08-25 20:35:10+00:00,3.388226108133793,True
2026-08-25 21:35:10+00:00,3.882868159174919,True
2026-08-25 22:35:10+00:00,4.03627530670166,True
2026-08-25 23:35:10+00:00,4.39250624936819,True
2026-08-26 00:35:10+00:00,3.9311609796285634,True
2026-08-26 01:35:10+00:00,3.1600733619928363,True
2026-08-26 02:35:10+00:00,2.25794690617919,True
2026-08-26 03:35:10+00:00,1.497314766675234,True
2026-08-26 04:35:10+00:00,1.2180657167434692,True
2026-08-26 05:35:10+00:00,1.1868742964267731,True
2026-08-26 06:35:10+00:00,1.6561010358333585,True
2026-08-26 07:35:10+00:00,2.219885642170906,True
2026-08-26 08:35:10+00:00,2.9148567001819607,True
2026-08-26 09:35:10+00:00,3.396755762040615,True
2026-08-26 10:35:10+00:00,3.629084648787975,True
2026-08-26 11:35:10+00:00,3.4868618367910384,True
2026-08-26 12:35:10+00:00,3.198583931207657,True
2026-08-26 13:35:10+00:00,2.7020029588341714,True
2026-08-26 14:35:10+00:00,1.915103762552142,True
2026-08-26 15:35:10+00:00,1.4223965089917183,True
2026-08-26 16:35:10+00:00,1.0648250094652176,True
2026-08-26 17:35:10+00:00,1.074581889152527,True
2026-08-26 18:35:10+00:00,1.4221528179645537,True
2026-08-26 19:35:10+00:00,2.163789805650711,True
2026-08-26 20:35:10+00:00,3.07715490758419,True
2026-08-26 21:35:10+00:00,3.8568975983262064,True
2026-08-26 22:35:10+00:00,4.286282186210156,True
2026-08-26 23:35:10+00:00,4.288035781860351,True
2026-08-27 00:35:10+00:00,4.034928674459457,True
2026-08-27 01:35:10+00:00,3.597314864218235,True
