t,predicted,is_forecast
2026-09-13 03:20:10+00:00,3.5700000000000003,False
2026-09-13 04:20:10+00:00,2.5766178198754788,True
2026-09-13 05:20:10+00:00,2.1655094504356383,True
2026-09-13 06:20:10+00:00,1.4202388875484466,True
2026-09-13 07:20:10+00:00,1.1685708918571474,True
2026-09-13 08:20:10+00:00,1.415811161518097,True
2026-09-13 09:20:10+00:00,2.217609091758728,True
2026-09-13 10:20:10+00:00,3.2753938784599304,True
2026-09-13 11:20:10+00:00,4.3948671746253964,True
2026-09-13 12:20:10+00:00,5.274953033208847,True
2026-09-13 13:20:10+00:00,5.710844613075256,True
2026-09-13 14:20:10+00:00,5.563006613135338,True
2026-09-13 15:20:10+00:00,4.872587199687958,True
2026-09-13 16:20:10+00:00,3.7816150867938996,True
2026-09-13 17:20:10+00:00,2.993340549707413,True
2026-09-13 18:20:10+00:00,2.2679507684707643,True
2026-09-13 19:20:10+00:00,1.7327801651954653,True
2026-09-13 20:20:10+00:00,1.7509803996086122,True
2026-09-13 21:20:10+00:00,2.3162445912361145,True
2026-09-13 22:20:10+00:00,3.1938880190849304,True
2026-09-13 23:20:10+00:00,4.1879870796203615,True
2026-09-14 00:20:10+00:00,5.098051208019257,True
2026-09-14 01:20:10+00:00,5.603203381538391,True
2026-09-14 02:20:10+00:00,5.560402694702149,True
2026-09-14 03:20:10+00:00,5.047035852670669,True
2026-09-14 04:20:10+00:00,4.101053153753281,True
2026-09-14 05:20:10+00:00,3.1046234934329986,True
2026-09-14 06:20:10+00:00,2.4492306470870973,True
2026-09-14 07:20:10+00:00,1.8965738883018495,True
2026-09-14 08:20:10+00:00,1.8303906483650207,True
2026-09-14 09:20:10+00:00,2.1699724531173707,True
2026-09-14 10:20:10+00:00,3.0168382730484007,True
2026-09-14 11:20:10+00:00,4.077415553092957,True
2026-09-14 12:20:10+00:00,5.145322205543518,True
2026-09-14 13:20:10+00:00,5.982153364658355,True
2026-09-14 14:20:10+00:00,6.359099913597107,True
2026-09-14 15:20:10+00:00,6.137860717296601,True
2026-09-14 16:20:10+00:00,5.341207184791565,True
