t,predicted,is_forecast
2026-08-05 19:20:10+00:00,3.18,False
2026-08-05 20:20:10+00:00,2.5376552075147627,True
2026-08-05 21:20:10+00:00,2.2324556704759595,True
2026-08-05 22:20:10+00:00,1.618803946852684,True
2026-08-05 23:20:10+00:00,1.2612090369462967,True
2026-08-06 00:20:10+00:00,1.1983321543931962,True
2026-08-06 01:20:10+00:00,1.4900659018754958,True
2026-08-06 02:20:10+00:00,2.095936478316784,True
2026-08-06 03:20:10+00:00,2.8078389039337637,True
2026-08-06 04:20:10+00:00,3.3762318090498447,True
2026-08-06 05:20:10+00:00,3.663964132010937,True
2026-08-06 06:20:10+00:00,3.4734304644465444,True
2026-08-06 07:20:10+00:00,2.9613831883072854,True
2026-08-06 08:20:10+00:00,2.2419908537417648,True
2026-08-06 09:20:10+00:00,1.8762742054462431,True
2026-08-06 10:20:10+00:00,1.2306384665966035,True
2026-08-06 11:20:10+00:00,0.9671205563545228,True
2026-08-06 12:20:10+00:00,1.002498725414276,True
2026-08-06 13:20:10+00:00,1.3608844397068025,True
2026-08-06 14:20:10+00:00,2.1262326419353483,True
2026-08-06 15:20:10+00:00,3.1104609620571138,True
2026-08-06 16:20:10+00:00,3.9594037395715715,True
2026-08-06 17:20:10+00:00,4.4986370645165445,True
2026-08-06 18:20:10+00:00,4.532233985781669,True
2026-08-06 19:20:10+00:00,4.244948675364256,True
2026-08-06 20:20:10+00:00,3.7994151692986486,True
2026-08-06 21:20:10+00:00,3.4949090063571933,True
2026-08-06 22:20:10+00:00,2.720540086269379,True
2026-08-06 23:20:10+00:00,2.1263708057403568,True
2026-08-07 00:20:10+00:00,1.7294917738437652,True
2026-08-07 01:20:10+00:00,1.6302716534137727,True
2026-08-07 02:20:10+00:00,1.9030792779922485,True
2026-08-07 03:20:10+00:00,2.5409338715076446,True
2026-08-07 04:20:10+00:00,3.2969472775459288,True
2026-08-07 05:20:10+00:00,3.8650079145431517,True
2026-08-07 06:20:10+00:00,4.0331290594339375,True
2026-08-07 07:20:10+00:00,3.729420638203621,True
2026-08-07 08:20:10+00:00,3.135494068324566,True
