t,predicted,is_forecast
2026-08-08 08:35:10+00:00,2.93,False
2026-08-08 09:35:10+00:00,3.0070400900244714,True
2026-08-08 10:35:10+00:00,2.351470390081406,True
2026-08-08 11:35:10+00:00,1.6540984870791435,True
2026-08-08 12:35:10+00:00,1.067394737124443,True
2026-08-08 13:35:10+00:00,0.6632168728113175,True
2026-08-08 14:35:10+00:00,0.6296462606191635,True
2026-08-08 15:35:10+00:00,1.0755795152187346,True
2026-08-08 16:35:10+00:00,2.0101293914318084,True
2026-08-08 17:35:10+00:00,3.129151379942894,True
2026-08-08 18:35:10+00:00,4.066356348991394,True
2026-08-08 19:35:10+00:00,4.739832877278328,True
2026-08-08 20:35:10+00:00,4.954046262323857,True
2026-08-08 21:35:10+00:00,4.709653998941183,True
2026-08-08 22:35:10+00:00,4.1499250653386115,True
2026-08-08 23:35:10+00:00,3.450225975513458,True
2026-08-09 00:35:10+00:00,2.6962056360244753,True
2026-08-09 01:35:10+00:00,1.9555689449310303,True
2026-08-09 02:35:10+00:00,1.4026646213531495,True
2026-08-09 03:35:10+00:00,1.301108728647232,True
2026-08-09 04:35:10+00:00,1.7120577578544616,True
2026-08-09 05:35:10+00:00,2.487718101024628,True
2026-08-09 06:35:10+00:00,3.352270536184311,True
2026-08-09 07:35:10+00:00,3.9484452493190765,True
2026-08-09 08:35:10+00:00,4.262590748548508,True
2026-08-09 09:35:10+00:00,4.190478412628174,True
2026-08-09 10:35:10+00:00,3.7011165850162504,True
2026-08-09 11:35:10+00:00,2.9700498402118685,True
2026-08-09 12:35:10+00:00,2.1571281292438504,True
2026-08-09 13:35:10+00:00,1.468911851644516,True
2026-08-09 14:35:10+00:00,1.0428815081119538,True
2026-08-09 15:35:10+00:00,0.9998986535072327,True
2026-08-09 16:35:10+00:00,1.507604278087616,True
2026-08-09 17:35:10+00:00,2.476691213607788,True
2026-08-09 18:35:10+00:00,3.6684797191619873,True
2026-08-09 19:35:10+00:00,4.701437428951263,True
2026-08-09 20:35:10+00:00,5.411668760061264,True
2026-08-09 21:35:10+00:00,5.675353338241577,True
