t,predicted,is_forecast
2026-08-26 18:50:10+00:00,0.72,False
2026-08-26 19:50:10+00:00,0.8640591769218443,True
2026-08-26 20:50:10+00:00,1.6210125207901,True
2026-08-26 21:50:10+00:00,2.1801789922714234,True
2026-08-26 22:50:10+00:00,2.4795891761779787,True
2026-08-26 23:50:10+00:00,2.634977491378784,True
2026-08-27 00:50:10+00:00,2.4295234212875365,True
2026-08-27 01:50:10+00:00,1.7258850498199463,True
2026-08-27 02:50:10+00:00,1.071534882068634,True
2026-08-27 03:50:10+00:00,0.24776864814758315,True
2026-08-27 04:50:10+00:00,-0.42582453870773307,True
2026-08-27 05:50:10+00:00,-0.6907592644691467,True
2026-08-27 06:50:10+00:00,-0.45244002723693844,True
2026-08-27 07:50:10+00:00,0.24606056451797487,True
2026-08-27 08:50:10+00:00,1.1226265368461608,True
2026-08-27 09:50:10+00:00,1.3347304034233092,True
2026-08-27 10:50:10+00:00,1.650776741027832,True
2026-08-27 11:50:10+00:00,1.9184043970108027,True
2026-08-27 12:50:10+00:00,1.830917287826538,True
2026-08-27 13:50:10+00:00,1.4989657096862794,True
2026-08-27 14:50:10+00:00,0.8011829471588134,True
2026-08-27 15:50:10+00:00,-0.020877336502075128,True
2026-08-27 16:50:10+00:00,-0.6396240530014039,True
2026-08-27 17:50:10+00:00,-0.8913094692230226,True
2026-08-27 18:50:10+00:00,-0.6808850860595703,True
2026-08-27 19:50:10+00:00,-0.01597331333160401,True
2026-08-27 20:50:10+00:00,0.9432286119461057,True
2026-08-27 21:50:10+00:00,1.1328552656173705,True
2026-08-27 22:50:10+00:00,1.9399757308959957,True
2026-08-27 23:50:10+00:00,2.567572532653809,True
2026-08-28 00:50:10+00:00,2.728783763885498,True
2026-08-28 01:50:10+00:00,2.286684542655945,True
2026-08-28 02:50:10+00:00,1.6139479846954345,True
2026-08-28 03:50:10+00:00,0.6538235778808592,True
2026-08-28 04:50:10+00:00,-0.22654761505126975,True
2026-08-28 05:50:10+00:00,-0.8244269514083863,True
2026-08-28 06:50:10+00:00,-0.886638602256775,True
2026-08-28 07:50:10+00:00,-0.45073193836212155,True
