t,predicted,is_forecast
2026-08-19 14:20:10+00:00,1.81,False
2026-08-19 15:20:10+00:00,2.6742360236644744,True
2026-08-19 16:20:10+00:00,3.0169199738502503,True
2026-08-19 17:20:10+00:00,3.3789657588005064,True
2026-08-19 18:20:10+00:00,3.2738274202346807,True
2026-08-19 19:20:10+00:00,2.7769936771392825,True
2026-08-19 20:20:10+00:00,2.083288952827454,True
2026-08-19 21:20:10+00:00,1.4396934440135953,True
2026-08-19 22:20:10+00:00,0.9499290838241577,True
2026-08-19 23:20:10+00:00,0.676058377981186,True
2026-08-20 00:20:10+00:00,0.6756902239322663,True
2026-08-20 01:20:10+00:00,0.9386355454921722,True
2026-08-20 02:20:10+00:00,1.443153203725815,True
2026-08-20 03:20:10+00:00,1.9890715231895448,True
2026-08-20 04:20:10+00:00,2.2329647755622863,True
2026-08-20 05:20:10+00:00,2.518000049114227,True
2026-08-20 06:20:10+00:00,2.465700716972351,True
2026-08-20 07:20:10+00:00,2.0895186228752136,True
2026-08-20 08:20:10+00:00,1.5296629364490508,True
2026-08-20 09:20:10+00:00,0.9758873710632324,True
2026-08-20 10:20:10+00:00,0.6202886846065521,True
2026-08-20 11:20:10+00:00,0.39894186615943894,True
2026-08-20 12:20:10+00:00,0.42532936453819276,True
2026-08-20 13:20:10+00:00,0.6833326840400695,True
2026-08-20 14:20:10+00:00,1.2472192915678022,True
2026-08-20 15:20:10+00:00,1.9239149923324583,True
2026-08-20 16:20:10+00:00,2.4854890177249906,True
2026-08-20 17:20:10+00:00,3.007637153148651,True
2026-08-20 18:20:10+00:00,3.280590470314026,True
2026-08-20 19:20:10+00:00,3.1290095963478084,True
2026-08-20 20:20:10+00:00,2.6703626189231873,True
2026-08-20 21:20:10+00:00,2.105163611412048,True
2026-08-20 22:20:10+00:00,1.5611122298240663,True
2026-08-20 23:20:10+00:00,1.0897507631778716,True
2026-08-21 00:20:10+00:00,0.8001748886108399,True
2026-08-21 01:20:10+00:00,0.7579607424736022,True
2026-08-21 02:20:10+00:00,1.014221549987793,True
2026-08-21 03:20:10+00:00,1.4469982829093933,True
