t,predicted,is_forecast
2026-08-11 09:50:10+00:00,3.04,False
2026-08-11 10:50:10+00:00,3.1618164234161377,True
2026-08-11 11:50:10+00:00,3.201923900604248,True
2026-08-11 12:50:10+00:00,2.6987041168212893,True
2026-08-11 13:50:10+00:00,1.8592925281524657,True
2026-08-11 14:50:10+00:00,0.8827067928314208,True
2026-08-11 15:50:10+00:00,0.058459721088409355,True
2026-08-11 16:50:10+00:00,-0.4652367593050003,True
2026-08-11 17:50:10+00:00,-0.7891763622760772,True
2026-08-11 18:50:10+00:00,-0.29454282498359685,True
2026-08-11 19:50:10+00:00,0.767125144958496,True
2026-08-11 20:50:10+00:00,2.0830768156051636,True
2026-08-11 21:50:10+00:00,3.3543339653015134,True
2026-08-11 22:50:10+00:00,4.294495023965835,True
2026-08-11 23:50:10+00:00,4.645150864601136,True
2026-08-12 00:50:10+00:00,4.3351060659885405,True
2026-08-12 01:50:10+00:00,3.50758924818039,True
2026-08-12 02:50:10+00:00,2.437156804561615,True
2026-08-12 03:50:10+00:00,1.3382991325855256,True
2026-08-12 04:50:10+00:00,0.4016824479103088,True
2026-08-12 05:50:10+00:00,-0.0997187005877495,True
2026-08-12 06:50:10+00:00,-0.13241439896821977,True
2026-08-12 07:50:10+00:00,0.4238924514651299,True
2026-08-12 08:50:10+00:00,1.3695108426809313,True
2026-08-12 09:50:10+00:00,2.4605449937582016,True
2026-08-12 10:50:10+00:00,3.3407218790054323,True
2026-08-12 11:50:10+00:00,3.866343773841858,True
2026-08-12 12:50:10+00:00,3.781003024339676,True
2026-08-12 13:50:10+00:00,3.1232618055343626,True
2026-08-12 14:50:10+00:00,2.1482926924228667,True
2026-08-12 15:50:10+00:00,1.0829571330547332,True
2026-08-12 16:50:10+00:00,0.2426038680076599,True
2026-08-12 17:50:10+00:00,-0.24582488268613817,True
2026-08-12 18:50:10+00:00,-0.19080950313806533,True
2026-08-12 19:50:10+00:00,0.46660158491134646,True
2026-08-12 20:50:10+00:00,1.4461082775443794,True
2026-08-12 21:50:10+00:00,2.7065673604607583,True
2026-08-12 22:50:10+00:00,3.861178848862648,True
