t,predicted,is_forecast
2026-08-20 03:35:10+00:00,2.29,False
2026-08-20 04:35:10+00:00,2.413044533729553,True
2026-08-20 05:35:10+00:00,2.8171064801216126,True
2026-08-20 06:35:10+00:00,2.825975246429443,True
2026-08-20 07:35:10+00:00,2.441257558584213,True
2026-08-20 08:35:10+00:00,1.8983019347190857,True
2026-08-20 09:35:10+00:00,1.337117947101593,True
2026-08-20 10:35:10+00:00,0.9241220262050629,True
2026-08-20 11:35:10+00:00,0.6710990166664123,True
2026-08-20 12:35:10+00:00,0.6492246967554093,True
2026-08-20 13:35:10+00:00,0.8880264574289322,True
2026-08-20 14:35:10+00:00,1.0809765400886535,True
2026-08-20 15:35:10+00:00,1.7847461636066435,True
2026-08-20 16:35:10+00:00,2.606237990617752,True
2026-08-20 17:35:10+00:00,3.1872490804195404,True
2026-08-20 18:35:10+00:00,3.4366816775798803,True
2026-08-20 19:35:10+00:00,3.289991758108139,True
2026-08-20 20:35:10+00:00,2.7680596146583554,True
2026-08-20 21:35:10+00:00,2.2051461174488067,True
2026-08-20 22:35:10+00:00,1.6715095925331118,True
2026-08-20 23:35:10+00:00,1.1936599695682526,True
2026-08-21 00:35:10+00:00,0.9193378713130951,True
2026-08-21 01:35:10+00:00,0.9025713977813721,True
2026-08-21 02:35:10+00:00,1.0356490204334259,True
2026-08-21 03:35:10+00:00,1.465846809387207,True
2026-08-21 04:35:10+00:00,1.9383208808898924,True
2026-08-21 05:35:10+00:00,2.2943616559505466,True
2026-08-21 06:35:10+00:00,2.5223278088569643,True
2026-08-21 07:35:10+00:00,2.464825403690338,True
2026-08-21 08:35:10+00:00,2.083707154273987,True
2026-08-21 09:35:10+00:00,1.6295522868633272,True
2026-08-21 10:35:10+00:00,1.2061651663780213,True
2026-08-21 11:35:10+00:00,0.8893509547710418,True
2026-08-21 12:35:10+00:00,0.6765721420049666,True
2026-08-21 13:35:10+00:00,0.6313572392463682,True
2026-08-21 14:35:10+00:00,0.8784056193828582,True
2026-08-21 15:35:10+00:00,1.4179125660657883,True
2026-08-21 16:35:10+00:00,2.14396412563324,True
