t,predicted,is_forecast
2026-08-19 07:20:10+00:00,2.63,False
2026-08-19 08:20:10+00:00,1.8732142415493727,True
2026-08-19 09:20:10+00:00,1.9997641606330872,True
2026-08-19 10:20:10+00:00,1.679748612165451,True
2026-08-19 11:20:10+00:00,1.5974793770313263,True
2026-08-19 12:20:10+00:00,1.8140792148113252,True
2026-08-19 13:20:10+00:00,2.2726603338718414,True
2026-08-19 14:20:10+00:00,2.9910164070129395,True
2026-08-19 15:20:10+00:00,3.785359829902649,True
2026-08-19 16:20:10+00:00,4.423538187503815,True
2026-08-19 17:20:10+00:00,4.7226554597616195,True
2026-08-19 18:20:10+00:00,4.474993009924889,True
2026-08-19 19:20:10+00:00,3.834518360838294,True
2026-08-19 20:20:10+00:00,3.074302475459874,True
2026-08-19 21:20:10+00:00,3.193660300016403,True
2026-08-19 22:20:10+00:00,2.5659892513751985,True
2026-08-19 23:20:10+00:00,2.1678782484531403,True
2026-08-20 00:20:10+00:00,2.050904490709305,True
2026-08-20 01:20:10+00:00,2.187861304998398,True
2026-08-20 02:20:10+00:00,2.6176615250110626,True
2026-08-20 03:20:10+00:00,3.1700765302181244,True
2026-08-20 04:20:10+00:00,3.686339685916901,True
2026-08-20 05:20:10+00:00,3.9993479318618776,True
2026-08-20 06:20:10+00:00,3.876605851650238,True
2026-08-20 07:20:10+00:00,3.4028569025993347,True
2026-08-20 08:20:10+00:00,2.7257445598840713,True
2026-08-20 09:20:10+00:00,2.926890052318573,True
2026-08-20 10:20:10+00:00,2.413952609539032,True
2026-08-20 11:20:10+00:00,2.0632883405685423,True
2026-08-20 12:20:10+00:00,1.9406121802330016,True
2026-08-20 13:20:10+00:00,2.107601442337036,True
2026-08-20 14:20:10+00:00,2.5823421778678894,True
2026-08-20 15:20:10+00:00,3.2903699691295625,True
2026-08-20 16:20:10+00:00,4.041758401155471,True
2026-08-20 17:20:10+00:00,4.619336048841476,True
2026-08-20 18:20:10+00:00,4.804347510814667,True
2026-08-20 19:20:10+00:00,4.561854476571083,True
2026-08-20 20:20:10+00:00,3.9862324479818345,True
