t,predicted,is_forecast
2026-09-20 00:35:10+00:00,2.08,False
2026-09-20 01:35:10+00:00,2.0450920956134797,True
2026-09-20 02:35:10+00:00,2.1296463661193847,True
2026-09-20 03:35:10+00:00,2.4638042232990265,True
2026-09-20 04:35:10+00:00,2.9155863732099534,True
2026-09-20 05:35:10+00:00,3.3093506157398225,True
2026-09-20 06:35:10+00:00,3.5379012180566787,True
2026-09-20 07:35:10+00:00,3.4732995023727415,True
2026-09-20 08:35:10+00:00,3.230234008848667,True
2026-09-20 09:35:10+00:00,2.859484652400017,True
2026-09-20 10:35:10+00:00,2.432456662476063,True
2026-09-20 11:35:10+00:00,2.133458482503891,True
2026-09-20 12:35:10+00:00,1.8014975634813308,True
2026-09-20 13:35:10+00:00,1.6579583121538162,True
2026-09-20 14:35:10+00:00,1.7912134113311768,True
2026-09-20 15:35:10+00:00,2.2426986446380615,True
2026-09-20 16:35:10+00:00,2.8679052655696866,True
2026-09-20 17:35:10+00:00,3.483334748208523,True
2026-09-20 18:35:10+00:00,3.9437138793841005,True
2026-09-20 19:35:10+00:00,4.1214977761209015,True
2026-09-20 20:35:10+00:00,4.114705724805593,True
2026-09-20 21:35:10+00:00,3.752089270144701,True
2026-09-20 22:35:10+00:00,3.243973564766347,True
2026-09-20 23:35:10+00:00,2.7411228773891927,True
2026-09-21 00:35:10+00:00,2.1777793404459955,True
2026-09-21 01:35:10+00:00,1.7203621506392954,True
2026-09-21 02:35:10+00:00,1.5375685424804688,True
2026-09-21 03:35:10+00:00,1.7235921884179115,True
2026-09-21 04:35:10+00:00,2.1703006310164925,True
2026-09-21 05:35:10+00:00,2.6511526980400086,True
2026-09-21 06:35:10+00:00,3.0408364435359836,True
2026-09-21 07:35:10+00:00,3.219693258583546,True
2026-09-21 08:35:10+00:00,3.183855828285217,True
2026-09-21 09:35:10+00:00,2.959924967646599,True
2026-09-21 10:35:10+00:00,2.6313591600656507,True
2026-09-21 11:35:10+00:00,2.2625144871473313,True
2026-09-21 12:35:10+00:00,1.8355675777364522,True
2026-09-21 13:35:10+00:00,1.4588911376073956,True
