t,predicted,is_forecast
2026-09-14 17:35:10+00:00,2.99,False
2026-09-14 18:35:10+00:00,2.8581151242256166,True
2026-09-14 19:35:10+00:00,2.139933882236481,True
2026-09-14 20:35:10+00:00,1.7553181447982789,True
2026-09-14 21:35:10+00:00,1.8401378231048584,True
2026-09-14 22:35:10+00:00,2.449210597515106,True
2026-09-14 23:35:10+00:00,3.1531671118736266,True
2026-09-15 00:35:10+00:00,3.933906750202179,True
2026-09-15 01:35:10+00:00,4.552328250646592,True
2026-09-15 02:35:10+00:00,4.850177028179169,True
2026-09-15 03:35:10+00:00,4.708639998435975,True
2026-09-15 04:35:10+00:00,4.366806223154068,True
2026-09-15 05:35:10+00:00,3.5882477111816407,True
2026-09-15 06:35:10+00:00,2.599952914237976,True
2026-09-15 07:35:10+00:00,2.034503225803375,True
2026-09-15 08:35:10+00:00,1.7833460750579835,True
2026-09-15 09:35:10+00:00,1.8825769152641296,True
2026-09-15 10:35:10+00:00,2.4919994797706604,True
2026-09-15 11:35:10+00:00,3.1895965666770936,True
2026-09-15 12:35:10+00:00,4.062229015350342,True
2026-09-15 13:35:10+00:00,4.858009596824646,True
2026-09-15 14:35:10+00:00,5.420485480546951,True
2026-09-15 15:35:10+00:00,5.602822287082672,True
2026-09-15 16:35:10+00:00,5.230309635162354,True
2026-09-15 17:35:10+00:00,4.442425566673279,True
2026-09-15 18:35:10+00:00,3.530691687822342,True
2026-09-15 19:35:10+00:00,2.7353262312412263,True
2026-09-15 20:35:10+00:00,2.424422397613525,True
2026-09-15 21:35:10+00:00,2.344528642654419,True
2026-09-15 22:35:10+00:00,2.73930203294754,True
2026-09-15 23:35:10+00:00,3.063919008255005,True
2026-09-16 00:35:10+00:00,3.6032115697860716,True
2026-09-16 01:35:10+00:00,4.209444972515106,True
2026-09-16 02:35:10+00:00,4.673395267009735,True
2026-09-16 03:35:10+00:00,4.839779861450196,True
2026-09-16 04:35:10+00:00,4.6005388402938845,True
2026-09-16 05:35:10+00:00,3.9668104770183565,True
2026-09-16 06:35:10+00:00,3.136277462244034,True
