t,predicted,is_forecast
2026-09-18 08:35:10+00:00,1.9,False
2026-09-18 09:35:10+00:00,1.8675990093946457,True
2026-09-18 10:35:10+00:00,1.5594228219985962,True
2026-09-18 11:35:10+00:00,1.4212511093616484,True
2026-09-18 12:35:10+00:00,1.4830867637153715,True
2026-09-18 13:35:10+00:00,1.8405329768359662,True
2026-09-18 14:35:10+00:00,2.428229721263051,True
2026-09-18 15:35:10+00:00,2.9751588768959043,True
2026-09-18 16:35:10+00:00,3.406808347582817,True
2026-09-18 17:35:10+00:00,3.869606045603752,True
2026-09-18 18:35:10+00:00,3.8957925533056255,True
2026-09-18 19:35:10+00:00,3.883560343757272,True
2026-09-18 20:35:10+00:00,3.27711400090158,True
2026-09-18 21:35:10+00:00,2.6765271670892834,True
2026-09-18 22:35:10+00:00,2.1791950735151766,True
2026-09-18 23:35:10+00:00,1.819882626824081,True
2026-09-19 00:35:10+00:00,1.6265195554196834,True
2026-09-19 01:35:10+00:00,1.6644647794961929,True
2026-09-19 02:35:10+00:00,1.9020163505673409,True
2026-09-19 03:35:10+00:00,2.264639323234558,True
2026-09-19 04:35:10+00:00,2.561417168855667,True
2026-09-19 05:35:10+00:00,2.7848611888885495,True
2026-09-19 06:35:10+00:00,2.8219358422756198,True
2026-09-19 07:35:10+00:00,2.8906496694684027,True
2026-09-19 08:35:10+00:00,2.48138524979353,True
2026-09-19 09:35:10+00:00,2.080679338902235,True
2026-09-19 10:35:10+00:00,1.7488753372728825,True
2026-09-19 11:35:10+00:00,1.5222139852792025,True
2026-09-19 12:35:10+00:00,1.3896633329987527,True
2026-09-19 13:35:10+00:00,1.4611900819838048,True
2026-09-19 14:35:10+00:00,1.7733452458381653,True
2026-09-19 15:35:10+00:00,2.2916394147872925,True
2026-09-19 16:35:10+00:00,2.8053962376117707,True
2026-09-19 17:35:10+00:00,3.2729457392692565,True
2026-09-19 18:35:10+00:00,3.504618851900101,True
2026-09-19 19:35:10+00:00,3.5243120846748353,True
2026-09-19 20:35:10+00:00,3.305093089342117,True
2026-09-19 21:35:10+00:00,2.9685417733192443,True
