t,predicted,is_forecast
2026-09-02 20:20:10+00:00,1.8,False
2026-09-02 21:20:10+00:00,1.2182413951531053,True
2026-09-02 22:20:10+00:00,1.5875429527759553,True
2026-09-02 23:20:10+00:00,1.6461573677062988,True
2026-09-03 00:20:10+00:00,2.0828574900627137,True
2026-09-03 01:20:10+00:00,2.7424895317554476,True
2026-09-03 02:20:10+00:00,3.4243822020292285,True
2026-09-03 03:20:10+00:00,3.8927172488570214,True
2026-09-03 04:20:10+00:00,3.9809578275084494,True
2026-09-03 05:20:10+00:00,3.707217228114605,True
2026-09-03 06:20:10+00:00,3.162490019954741,True
2026-09-03 07:20:10+00:00,2.225006276458502,True
2026-09-03 08:20:10+00:00,1.3378432772383095,True
2026-09-03 09:20:10+00:00,0.81544555747509,True
2026-09-03 10:20:10+00:00,1.2296144950389862,True
2026-09-03 11:20:10+00:00,1.3549205505847932,True
2026-09-03 12:20:10+00:00,1.8737613570690155,True
2026-09-03 13:20:10+00:00,2.7070241515636444,True
2026-09-03 14:20:10+00:00,3.625860126256943,True
2026-09-03 15:20:10+00:00,4.3544335733652115,True
2026-09-03 16:20:10+00:00,4.623428679466247,True
2026-09-03 17:20:10+00:00,4.549271827220917,True
2026-09-03 18:20:10+00:00,4.124412796735764,True
2026-09-03 19:20:10+00:00,3.527040060907602,True
2026-09-03 20:20:10+00:00,2.6662921111285685,True
2026-09-03 21:20:10+00:00,1.9421785566359757,True
2026-09-03 22:20:10+00:00,2.078719919204712,True
2026-09-03 23:20:10+00:00,1.7391389768123626,True
2026-09-04 00:20:10+00:00,1.700950839996338,True
2026-09-04 01:20:10+00:00,2.0319454209804535,True
2026-09-04 02:20:10+00:00,2.6402201832532883,True
2026-09-04 03:20:10+00:00,3.288361432671547,True
2026-09-04 04:20:10+00:00,3.749658302783966,True
2026-09-04 05:20:10+00:00,3.7321138940453533,True
2026-09-04 06:20:10+00:00,3.440624554812908,True
2026-09-04 07:20:10+00:00,2.8454338484406474,True
2026-09-04 08:20:10+00:00,2.0457734325528145,True
2026-09-04 09:20:10+00:00,1.354299904897809,True
