t,predicted,is_forecast
2026-08-25 20:20:10+00:00,2.32,False
2026-08-25 21:20:10+00:00,3.176237646102905,True
2026-08-25 22:20:10+00:00,3.0082186017036436,True
2026-08-25 23:20:10+00:00,2.9505496234893798,True
2026-08-26 00:20:10+00:00,2.484092613220215,True
2026-08-26 01:20:10+00:00,1.715601534843445,True
2026-08-26 02:20:10+00:00,0.8939441456794739,True
2026-08-26 03:20:10+00:00,0.2236356763839722,True
2026-08-26 04:20:10+00:00,-0.06217893171310429,True
2026-08-26 05:20:10+00:00,0.08915917491912839,True
2026-08-26 06:20:10+00:00,0.557681351661682,True
2026-08-26 07:20:10+00:00,1.0990534999370576,True
2026-08-26 08:20:10+00:00,1.8545790474414825,True
2026-08-26 09:20:10+00:00,2.5469312694072723,True
2026-08-26 10:20:10+00:00,2.2185777282714843,True
2026-08-26 11:20:10+00:00,2.307705274105072,True
2026-08-26 12:20:10+00:00,1.993036497116089,True
2026-08-26 13:20:10+00:00,1.3699301867485048,True
2026-08-26 14:20:10+00:00,0.6689884166717528,True
2026-08-26 15:20:10+00:00,0.19171397352218622,True
2026-08-26 16:20:10+00:00,-0.07792469644546518,True
2026-08-26 17:20:10+00:00,-0.06397233223915111,True
2026-08-26 18:20:10+00:00,0.4973025805950164,True
2026-08-26 19:20:10+00:00,1.1411388783454894,True
2026-08-26 20:20:10+00:00,2.0920770883560182,True
2026-08-26 21:20:10+00:00,2.9844475729465483,True
2026-08-26 22:20:10+00:00,2.997988295555115,True
2026-08-26 23:20:10+00:00,3.3237436609268185,True
2026-08-27 00:20:10+00:00,3.0963128576278685,True
2026-08-27 01:20:10+00:00,2.4037301225662233,True
2026-08-27 02:20:10+00:00,1.5572905521392821,True
2026-08-27 03:20:10+00:00,0.70638787317276,True
2026-08-27 04:20:10+00:00,0.161664529800415,True
2026-08-27 05:20:10+00:00,-0.008446918964385985,True
2026-08-27 06:20:10+00:00,0.3466627261638642,True
2026-08-27 07:20:10+00:00,1.0025632673501967,True
2026-08-27 08:20:10+00:00,1.5164572713375088,True
2026-08-27 09:20:10+00:00,2.325824068784714,True
