t,predicted,is_forecast
2026-08-12 23:35:10+00:00,4.73,False
2026-08-13 00:35:10+00:00,4.840771666526795,True
2026-08-13 01:35:10+00:00,4.452384365677833,True
2026-08-13 02:35:10+00:00,3.708676560997963,True
2026-08-13 03:35:10+00:00,2.763925073467195,True
2026-08-13 04:35:10+00:00,2.026097306966782,True
2026-08-13 05:35:10+00:00,1.0047428061962127,True
2026-08-13 06:35:10+00:00,0.4314544401168824,True
2026-08-13 07:35:10+00:00,0.49695984816551214,True
2026-08-13 08:35:10+00:00,1.205866025686264,True
2026-08-13 09:35:10+00:00,2.3569631125926973,True
2026-08-13 10:35:10+00:00,3.6954787614345554,True
2026-08-13 11:35:10+00:00,4.627906625986099,True
2026-08-13 12:35:10+00:00,5.02260489487648,True
2026-08-13 13:35:10+00:00,4.753235589742661,True
2026-08-13 14:35:10+00:00,3.9116144265532493,True
2026-08-13 15:35:10+00:00,3.031537760734558,True
2026-08-13 16:35:10+00:00,2.167165756940842,True
2026-08-13 17:35:10+00:00,1.1931664159297943,True
2026-08-13 18:35:10+00:00,0.6207208352088929,True
2026-08-13 19:35:10+00:00,0.6726230034828187,True
2026-08-13 20:35:10+00:00,1.3906854281425476,True
2026-08-13 21:35:10+00:00,2.587057927131653,True
2026-08-13 22:35:10+00:00,3.9990177636146544,True
2026-08-13 23:35:10+00:00,5.151335937738418,True
2026-08-14 00:35:10+00:00,5.795553598165513,True
2026-08-14 01:35:10+00:00,5.73780069565773,True
2026-08-14 02:35:10+00:00,4.99967033791542,True
2026-08-14 03:35:10+00:00,3.998690941810608,True
2026-08-14 04:35:10+00:00,3.248585634231567,True
2026-08-14 05:35:10+00:00,2.0465666167736054,True
2026-08-14 06:35:10+00:00,1.1027527174949647,True
2026-08-14 07:35:10+00:00,0.6320777053833008,True
2026-08-14 08:35:10+00:00,0.8790847110748291,True
2026-08-14 09:35:10+00:00,1.781829087972641,True
2026-08-14 10:35:10+00:00,3.0281024947166446,True
2026-08-14 11:35:10+00:00,4.20129562830925,True
2026-08-14 12:35:10+00:00,5.017023870706558,True
