t,predicted,is_forecast
2026-08-12 21:35:10+00:00,2.28,False
2026-08-12 22:35:10+00:00,2.6485698289871213,True
2026-08-12 23:35:10+00:00,3.62181336593628,True
2026-08-13 00:35:10+00:00,3.9053425822257997,True
2026-08-13 01:35:10+00:00,3.5178380231857296,True
2026-08-13 02:35:10+00:00,2.6156394534111023,True
2026-08-13 03:35:10+00:00,1.5284171853065491,True
2026-08-13 04:35:10+00:00,0.4632196578979493,True
2026-08-13 05:35:10+00:00,-0.3695234069824219,True
2026-08-13 06:35:10+00:00,-0.8948611178398133,True
2026-08-13 07:35:10+00:00,-0.7320052554607391,True
2026-08-13 08:35:10+00:00,-0.5368435454368592,True
2026-08-13 09:35:10+00:00,0.5705958690643311,True
2026-08-13 10:35:10+00:00,1.9095510783195497,True
2026-08-13 11:35:10+00:00,2.956224417209625,True
2026-08-13 12:35:10+00:00,3.457785326480865,True
2026-08-13 13:35:10+00:00,3.2912317447662356,True
2026-08-13 14:35:10+00:00,2.5739121537208556,True
2026-08-13 15:35:10+00:00,1.5523590340614317,True
2026-08-13 16:35:10+00:00,0.512962324142456,True
2026-08-13 17:35:10+00:00,-0.3215286204814911,True
2026-08-13 18:35:10+00:00,-0.7875393195152283,True
2026-08-13 19:35:10+00:00,-0.7251504113674163,True
2026-08-13 20:35:10+00:00,-0.5424755206108094,True
2026-08-13 21:35:10+00:00,0.7715661315917968,True
2026-08-13 22:35:10+00:00,2.1170161967277528,True
2026-08-13 23:35:10+00:00,3.290990150928497,True
2026-08-14 00:35:10+00:00,4.028575078010559,True
2026-08-14 01:35:10+00:00,4.126764091014862,True
2026-08-14 02:35:10+00:00,3.5763966255187984,True
2026-08-14 03:35:10+00:00,2.6015528349876407,True
2026-08-14 04:35:10+00:00,1.4899734067916868,True
2026-08-14 05:35:10+00:00,0.42753150391578676,True
2026-08-14 06:35:10+00:00,-0.34472921872138984,True
2026-08-14 07:35:10+00:00,-0.6481641267538071,True
2026-08-14 08:35:10+00:00,-0.5879828763008118,True
2026-08-14 09:35:10+00:00,0.285735063791275,True
2026-08-14 10:35:10+00:00,1.4829750611782075,True
