t,predicted,is_forecast
2026-08-25 01:05:10+00:00,2.78,False
2026-08-25 02:05:10+00:00,1.9706273800730707,True
2026-08-25 03:05:10+00:00,1.572101431131363,True
2026-08-25 04:05:10+00:00,1.512609532356262,True
2026-08-25 05:05:10+00:00,1.8779978575706484,True
2026-08-25 06:05:10+00:00,2.3253751246929166,True
2026-08-25 07:05:10+00:00,2.9254002079963684,True
2026-08-25 08:05:10+00:00,3.479318556547165,True
2026-08-25 09:05:10+00:00,3.8461564788818356,True
2026-08-25 10:05:10+00:00,3.954012325167656,True
2026-08-25 11:05:10+00:00,3.6621500465869903,True
2026-08-25 12:05:10+00:00,3.072474257647991,True
2026-08-25 13:05:10+00:00,2.355496339440346,True
2026-08-25 14:05:10+00:00,1.7216144255399706,True
2026-08-25 15:05:10+00:00,1.4428503799438477,True
2026-08-25 16:05:10+00:00,1.3407864534854887,True
2026-08-25 17:05:10+00:00,1.6707110803127287,True
2026-08-25 18:05:10+00:00,2.2886226599216464,True
2026-08-25 19:05:10+00:00,3.1002675333023073,True
2026-08-25 20:05:10+00:00,3.9245348601341252,True
2026-08-25 21:05:10+00:00,4.548095664739608,True
2026-08-25 22:05:10+00:00,4.88098521566391,True
2026-08-25 23:05:10+00:00,4.742816506445408,True
2026-08-26 00:05:10+00:00,4.174269967436791,True
2026-08-26 01:05:10+00:00,3.337235024273396,True
2026-08-26 02:05:10+00:00,2.433321244955063,True
2026-08-26 03:05:10+00:00,2.000331464290619,True
2026-08-26 04:05:10+00:00,1.6164125401973726,True
2026-08-26 05:05:10+00:00,1.5854211053848268,True
2026-08-26 06:05:10+00:00,2.03536919927597,True
2026-08-26 07:05:10+00:00,2.6417551972866056,True
2026-08-26 08:05:10+00:00,3.352138630628586,True
2026-08-26 09:05:10+00:00,3.9584967103004454,True
2026-08-26 10:05:10+00:00,4.304743144512177,True
2026-08-26 11:05:10+00:00,4.228522670149803,True
2026-08-26 12:05:10+00:00,3.8017159377336505,True
2026-08-26 13:05:10+00:00,3.049449971199036,True
2026-08-26 14:05:10+00:00,2.2078737329244613,True
