t,predicted,is_forecast
2026-09-09 17:05:10+00:00,0.03,False
2026-09-09 18:05:10+00:00,0.39282002818584444,True
2026-09-09 19:05:10+00:00,0.4298265628814697,True
2026-09-09 20:05:10+00:00,1.3866515483856199,True
2026-09-09 21:05:10+00:00,2.4084146394729613,True
2026-09-09 22:05:10+00:00,3.025374865531921,True
2026-09-09 23:05:10+00:00,3.1762627897262576,True
2026-09-10 00:05:10+00:00,2.7103519725799563,True
2026-09-10 01:05:10+00:00,1.8432296733856202,True
2026-09-10 02:05:10+00:00,0.7165226259231565,True
2026-09-10 03:05:10+00:00,-0.27299110651016245,True
2026-09-10 04:05:10+00:00,-1.0731253633499147,True
2026-09-10 05:05:10+00:00,-1.313393419265747,True
2026-09-10 06:05:10+00:00,-0.9905732097625733,True
2026-09-10 07:05:10+00:00,-0.2904109330177307,True
2026-09-10 08:05:10+00:00,0.49483387088775643,True
2026-09-10 09:05:10+00:00,1.4729471263885499,True
2026-09-10 10:05:10+00:00,2.3941043930053714,True
2026-09-10 11:05:10+00:00,2.8247054920196537,True
2026-09-10 12:05:10+00:00,2.5795254535675047,True
2026-09-10 13:05:10+00:00,1.7760540809631347,True
2026-09-10 14:05:10+00:00,0.6314528541564939,True
2026-09-10 15:05:10+00:00,-0.36355532073974617,True
2026-09-10 16:05:10+00:00,-1.1807339363098146,True
2026-09-10 17:05:10+00:00,-1.6756748456954955,True
2026-09-10 18:05:10+00:00,-1.5161488995552062,True
2026-09-10 19:05:10+00:00,-0.7496398649215699,True
2026-09-10 20:05:10+00:00,0.1850264072418213,True
2026-09-10 21:05:10+00:00,1.2347041559219356,True
2026-09-10 22:05:10+00:00,2.3265230321884154,True
2026-09-10 23:05:10+00:00,3.0218197660446164,True
2026-09-11 00:05:10+00:00,3.0333915348052973,True
2026-09-11 01:05:10+00:00,2.4068012313842773,True
2026-09-11 02:05:10+00:00,1.4136409749984744,True
2026-09-11 03:05:10+00:00,0.3189008865356444,True
2026-09-11 04:05:10+00:00,-0.625838890552521,True
2026-09-11 05:05:10+00:00,-1.3955632920265197,True
2026-09-11 06:05:10+00:00,-1.535991991043091,True
