t,predicted,is_forecast
2026-08-15 21:00:11+00:00,0.7,False
2026-08-15 22:00:11+00:00,1.2514441230297089,True
2026-08-15 23:00:11+00:00,1.8327493786811826,True
2026-08-16 00:00:11+00:00,2.4183520274162293,True
2026-08-16 01:00:11+00:00,2.8082298278808593,True
2026-08-16 02:00:11+00:00,2.8564867868423462,True
2026-08-16 03:00:11+00:00,2.4478804445266724,True
2026-08-16 04:00:11+00:00,1.773965040206909,True
2026-08-16 05:00:11+00:00,0.8783704385757445,True
2026-08-16 06:00:11+00:00,0.16901968383789057,True
2026-08-16 07:00:11+00:00,-0.6300965619087219,True
2026-08-16 08:00:11+00:00,-0.9794355316162109,True
2026-08-16 09:00:11+00:00,-0.7848557567596436,True
2026-08-16 10:00:11+00:00,-0.07703860044479371,True
2026-08-16 11:00:11+00:00,0.9243876271247863,True
2026-08-16 12:00:11+00:00,1.7197018089294434,True
2026-08-16 13:00:11+00:00,2.3695101079940795,True
2026-08-16 14:00:11+00:00,2.897839776039123,True
2026-08-16 15:00:11+00:00,2.93362915802002,True
2026-08-16 16:00:11+00:00,2.5167192049026488,True
2026-08-16 17:00:11+00:00,1.715205680847168,True
2026-08-16 18:00:11+00:00,0.7312845339775087,True
2026-08-16 19:00:11+00:00,-0.26203336334228533,True
2026-08-16 20:00:11+00:00,-0.8919331021308898,True
2026-08-16 21:00:11+00:00,-0.9535218720436096,True
2026-08-16 22:00:11+00:00,-0.5110473456382751,True
2026-08-16 23:00:11+00:00,0.3363289184570313,True
2026-08-17 00:00:11+00:00,1.2742319087982177,True
2026-08-17 01:00:11+00:00,1.9196723203659056,True
2026-08-17 02:00:11+00:00,2.452633624076843,True
2026-08-17 03:00:11+00:00,2.5934336099624637,True
2026-08-17 04:00:11+00:00,2.3459049129486087,True
2026-08-17 05:00:11+00:00,1.7139364223480225,True
2026-08-17 06:00:11+00:00,0.8174331574440001,True
2026-08-17 07:00:11+00:00,-0.08832852172851569,True
2026-08-17 08:00:11+00:00,-0.7335174603462219,True
2026-08-17 09:00:11+00:00,-0.9408856048583986,True
2026-08-17 10:00:11+00:00,-0.6844397010803223,True
