t,predicted,is_forecast
2026-09-07 08:50:10+00:00,4.16,False
2026-09-07 09:50:10+00:00,4.052808180451393,True
2026-09-07 10:50:10+00:00,3.5630735533833504,True
2026-09-07 11:50:10+00:00,2.8403022730350496,True
2026-09-07 12:50:10+00:00,2.0610554617643357,True
2026-09-07 13:50:10+00:00,1.5451814832687378,True
2026-09-07 14:50:10+00:00,1.283129235982895,True
2026-09-07 15:50:10+00:00,1.5203285512924196,True
2026-09-07 16:50:10+00:00,2.172265116691589,True
2026-09-07 17:50:10+00:00,3.051591425895691,True
2026-09-07 18:50:10+00:00,4.0958015446662905,True
2026-09-07 19:50:10+00:00,4.980641349792481,True
2026-09-07 20:50:10+00:00,5.586960782289505,True
2026-09-07 21:50:10+00:00,5.714089754581451,True
2026-09-07 22:50:10+00:00,5.357322886705399,True
2026-09-07 23:50:10+00:00,4.676053658008575,True
2026-09-08 00:50:10+00:00,3.7481998555660248,True
2026-09-08 01:50:10+00:00,2.8160132472515107,True
2026-09-08 02:50:10+00:00,2.2127737040519717,True
2026-09-08 03:50:10+00:00,1.869966046333313,True
2026-09-08 04:50:10+00:00,2.000670298099518,True
2026-09-08 05:50:10+00:00,2.6550619864463805,True
2026-09-08 06:50:10+00:00,3.468000723838806,True
2026-09-08 07:50:10+00:00,4.379421826839447,True
2026-09-08 08:50:10+00:00,5.152945802211762,True
2026-09-08 09:50:10+00:00,5.586326803207397,True
2026-09-08 10:50:10+00:00,5.44087906742096,True
2026-09-08 11:50:10+00:00,4.767860168457031,True
2026-09-08 12:50:10+00:00,3.9028774156570436,True
2026-09-08 13:50:10+00:00,2.940337996006012,True
2026-09-08 14:50:10+00:00,2.266231354236603,True
2026-09-08 15:50:10+00:00,1.9551264820098877,True
2026-09-08 16:50:10+00:00,2.019899597644806,True
2026-09-08 17:50:10+00:00,2.493635675907135,True
2026-09-08 18:50:10+00:00,3.381976865768433,True
2026-09-08 19:50:10+00:00,4.535100319385529,True
2026-09-08 20:50:10+00:00,5.578631912231446,True
2026-09-08 21:50:10+00:00,6.311608192443848,True
