t,predicted,is_forecast
2026-08-21 17:20:10+00:00,2.47,False
2026-08-21 18:20:10+00:00,3.136872352838516,True
2026-08-21 19:20:10+00:00,3.0666060023307793,True
2026-08-21 20:20:10+00:00,2.9365567512512207,True
2026-08-21 21:20:10+00:00,2.5305070915222165,True
2026-08-21 22:20:10+00:00,2.024045630455017,True
2026-08-21 23:20:10+00:00,1.4839273500442505,True
2026-08-22 00:20:10+00:00,1.0017139401435853,True
2026-08-22 01:20:10+00:00,0.6828845808506011,True
2026-08-22 02:20:10+00:00,0.6906509115695952,True
2026-08-22 03:20:10+00:00,0.9419352204799651,True
2026-08-22 04:20:10+00:00,1.3569949710369111,True
2026-08-22 05:20:10+00:00,1.827687696695328,True
2026-08-22 06:20:10+00:00,2.258219554185867,True
2026-08-22 07:20:10+00:00,2.2154031343460083,True
2026-08-22 08:20:10+00:00,2.2019667570590973,True
2026-08-22 09:20:10+00:00,1.8941651172637939,True
2026-08-22 10:20:10+00:00,1.4982922658920286,True
2026-08-22 11:20:10+00:00,1.1130969438552856,True
2026-08-22 12:20:10+00:00,0.782676753282547,True
2026-08-22 13:20:10+00:00,0.652628841638565,True
2026-08-22 14:20:10+00:00,0.6658711949586869,True
2026-08-22 15:20:10+00:00,0.9565871062278747,True
2026-08-22 16:20:10+00:00,1.3862809376716614,True
2026-08-22 17:20:10+00:00,2.038962482690811,True
2026-08-22 18:20:10+00:00,2.788003001689911,True
2026-08-22 19:20:10+00:00,3.2185487253665923,True
2026-08-22 20:20:10+00:00,3.3329762172698976,True
2026-08-22 21:20:10+00:00,3.2091699337959287,True
2026-08-22 22:20:10+00:00,2.8327402386665343,True
2026-08-22 23:20:10+00:00,2.3134585278034208,True
2026-08-23 00:20:10+00:00,1.7099938480854036,True
2026-08-23 01:20:10+00:00,1.165452983856201,True
2026-08-23 02:20:10+00:00,0.9110100177526474,True
2026-08-23 03:20:10+00:00,1.0093033773899078,True
2026-08-23 04:20:10+00:00,1.2193527559041977,True
2026-08-23 05:20:10+00:00,1.5015090544223786,True
2026-08-23 06:20:10+00:00,1.981551340341568,True
