t,predicted,is_forecast
2026-09-14 05:35:10+00:00,2.21,False
2026-09-14 06:35:10+00:00,2.069899398088455,True
2026-09-14 07:35:10+00:00,1.2861782183647157,True
2026-09-14 08:35:10+00:00,1.0530157191753386,True
2026-09-14 09:35:10+00:00,1.3212083315849306,True
2026-09-14 10:35:10+00:00,2.0871122624874117,True
2026-09-14 11:35:10+00:00,3.0922432932853696,True
2026-09-14 12:35:10+00:00,4.015829478621483,True
2026-09-14 13:35:10+00:00,4.618281086083502,True
2026-09-14 14:35:10+00:00,4.946296686887741,True
2026-09-14 15:35:10+00:00,4.659678565382958,True
2026-09-14 16:35:10+00:00,4.483223412334919,True
2026-09-14 17:35:10+00:00,3.997638113260269,True
2026-09-14 18:35:10+00:00,2.868201195716858,True
2026-09-14 19:35:10+00:00,1.915354613542557,True
2026-09-14 20:35:10+00:00,1.35795547747612,True
2026-09-14 21:35:10+00:00,1.3017002420425414,True
2026-09-14 22:35:10+00:00,1.7949136569499968,True
2026-09-14 23:35:10+00:00,2.6040639948844913,True
2026-09-15 00:35:10+00:00,3.370261286020279,True
2026-09-15 01:35:10+00:00,3.9468015410900117,True
2026-09-15 02:35:10+00:00,4.158660957366228,True
2026-09-15 03:35:10+00:00,4.029292043745518,True
2026-09-15 04:35:10+00:00,3.84643962970376,True
2026-09-15 05:35:10+00:00,3.6794192678928375,True
2026-09-15 06:35:10+00:00,2.6858754415512087,True
2026-09-15 07:35:10+00:00,1.8016491277217863,True
2026-09-15 08:35:10+00:00,1.2888799848556518,True
2026-09-15 09:35:10+00:00,1.243374749660492,True
2026-09-15 10:35:10+00:00,1.636010452747345,True
2026-09-15 11:35:10+00:00,2.4208875329494477,True
2026-09-15 12:35:10+00:00,3.279839347720146,True
2026-09-15 13:35:10+00:00,4.059557493686676,True
2026-09-15 14:35:10+00:00,4.482957748740912,True
2026-09-15 15:35:10+00:00,4.577957330346107,True
2026-09-15 16:35:10+00:00,4.536702266097069,True
2026-09-15 17:35:10+00:00,4.254962759971619,True
2026-09-15 18:35:10+00:00,3.5576796994209294,True
