t,predicted,is_forecast
2026-09-24 13:05:10+00:00,4.390000000000001,False
2026-09-24 14:05:10+00:00,2.8893596305847167,True
2026-09-24 15:05:10+00:00,1.9408539428710938,True
2026-09-24 16:05:10+00:00,2.0887246932983397,True
2026-09-24 17:05:10+00:00,2.2200984773635866,True
2026-09-24 18:05:10+00:00,2.8931448206901553,True
2026-09-24 19:05:10+00:00,3.7834417505264284,True
2026-09-24 20:05:10+00:00,4.679309795856476,True
2026-09-24 21:05:10+00:00,5.408629780292511,True
2026-09-24 22:05:10+00:00,5.8210856995582585,True
2026-09-24 23:05:10+00:00,6.01598233127594,True
2026-09-25 00:05:10+00:00,5.412589423179627,True
2026-09-25 01:05:10+00:00,4.428953005313873,True
2026-09-25 02:05:10+00:00,3.265550637722016,True
2026-09-25 03:05:10+00:00,2.4280732550621034,True
2026-09-25 04:05:10+00:00,1.9546246581077575,True
2026-09-25 05:05:10+00:00,2.341922842025757,True
2026-09-25 06:05:10+00:00,3.1239647407531734,True
2026-09-25 07:05:10+00:00,3.4208247680664066,True
2026-09-25 08:05:10+00:00,4.048905782699585,True
2026-09-25 09:05:10+00:00,4.827207626342774,True
2026-09-25 10:05:10+00:00,5.539080430030823,True
2026-09-25 11:05:10+00:00,5.743947755813599,True
2026-09-25 12:05:10+00:00,5.224826921463013,True
2026-09-25 13:05:10+00:00,4.57048401260376,True
2026-09-25 14:05:10+00:00,3.3366342539787293,True
2026-09-25 15:05:10+00:00,2.7098008422851563,True
2026-09-25 16:05:10+00:00,1.9733631172180177,True
2026-09-25 17:05:10+00:00,1.8266915202140808,True
2026-09-25 18:05:10+00:00,2.220845779418945,True
2026-09-25 19:05:10+00:00,2.9602054991722104,True
2026-09-25 20:05:10+00:00,3.8819335498809817,True
2026-09-25 21:05:10+00:00,4.701126363754272,True
2026-09-25 22:05:10+00:00,5.4209181721210475,True
2026-09-25 23:05:10+00:00,5.7763932187557225,True
2026-09-26 00:05:10+00:00,5.575134258270263,True
2026-09-26 01:05:10+00:00,5.052909799575805,True
2026-09-26 02:05:10+00:00,3.8210703501701353,True
