t,predicted,is_forecast
2026-08-23 09:20:10+00:00,2.72,False
2026-08-23 10:20:10+00:00,2.4315924952030183,True
2026-08-23 11:20:10+00:00,2.0136952785253524,True
2026-08-23 12:20:10+00:00,1.5351584485769272,True
2026-08-23 13:20:10+00:00,1.0979274531602858,True
2026-08-23 14:20:10+00:00,1.049721311956644,True
2026-08-23 15:20:10+00:00,1.2107985832691193,True
2026-08-23 16:20:10+00:00,1.4622620923221112,True
2026-08-23 17:20:10+00:00,2.0469907167106864,True
2026-08-23 18:20:10+00:00,2.7170919407606124,True
2026-08-23 19:20:10+00:00,3.312129088521004,True
2026-08-23 20:20:10+00:00,3.730614169716835,True
2026-08-23 21:20:10+00:00,3.8512426725625994,True
2026-08-23 22:20:10+00:00,3.6542201135158536,True
2026-08-23 23:20:10+00:00,3.17405825984478,True
2026-08-24 00:20:10+00:00,2.524167353749275,True
2026-08-24 01:20:10+00:00,1.90581542134285,True
2026-08-24 02:20:10+00:00,1.7085703638792038,True
2026-08-24 03:20:10+00:00,1.6454047093391417,True
2026-08-24 04:20:10+00:00,1.9281138072013855,True
2026-08-24 05:20:10+00:00,2.194302979707718,True
2026-08-24 06:20:10+00:00,2.6039325954914094,True
2026-08-24 07:20:10+00:00,3.0000133485794067,True
2026-08-24 08:20:10+00:00,3.2516050434708594,True
2026-08-24 09:20:10+00:00,3.241787971407175,True
2026-08-24 10:20:10+00:00,3.0330617372393607,True
2026-08-24 11:20:10+00:00,2.6148126916885377,True
2026-08-24 12:20:10+00:00,2.03699429500103,True
2026-08-24 13:20:10+00:00,1.4645748864412307,True
2026-08-24 14:20:10+00:00,1.604046067237854,True
2026-08-24 15:20:10+00:00,1.353946927547455,True
2026-08-24 16:20:10+00:00,1.6447004885673522,True
2026-08-24 17:20:10+00:00,2.094589555978775,True
2026-08-24 18:20:10+00:00,2.7913943860530854,True
2026-08-24 19:20:10+00:00,3.531826406240463,True
2026-08-24 20:20:10+00:00,4.156595657229424,True
2026-08-24 21:20:10+00:00,4.4713806067705155,True
2026-08-24 22:20:10+00:00,4.395340245828033,True
