t,predicted,is_forecast
2026-08-22 19:05:10+00:00,3.14,False
2026-08-22 20:05:10+00:00,3.499321295022965,True
2026-08-22 21:05:10+00:00,3.401196626424789,True
2026-08-22 22:05:10+00:00,3.04278901553154,True
2026-08-22 23:05:10+00:00,2.581711508512497,True
2026-08-23 00:05:10+00:00,2.052822109937668,True
2026-08-23 01:05:10+00:00,1.483188912153244,True
2026-08-23 02:05:10+00:00,1.2244781357645989,True
2026-08-23 03:05:10+00:00,1.5268098307847977,True
2026-08-23 04:05:10+00:00,1.6814318428039552,True
2026-08-23 05:05:10+00:00,2.040191468361765,True
2026-08-23 06:05:10+00:00,2.428290377676487,True
2026-08-23 07:05:10+00:00,2.782442904174328,True
2026-08-23 08:05:10+00:00,2.9097958017587664,True
2026-08-23 09:05:10+00:00,2.8006966651678087,True
2026-08-23 10:05:10+00:00,2.571694893598557,True
2026-08-23 11:05:10+00:00,2.2106358317136765,True
2026-08-23 12:05:10+00:00,1.913298273742199,True
2026-08-23 13:05:10+00:00,1.5918431540727616,True
2026-08-23 14:05:10+00:00,1.618678642988205,True
2026-08-23 15:05:10+00:00,1.9041672625541688,True
2026-08-23 16:05:10+00:00,2.226785062789917,True
2026-08-23 17:05:10+00:00,2.8457961707115174,True
2026-08-23 18:05:10+00:00,3.502107169151306,True
2026-08-23 19:05:10+00:00,4.0828682057857515,True
2026-08-23 20:05:10+00:00,4.400059878110886,True
2026-08-23 21:05:10+00:00,4.415816207885743,True
2026-08-23 22:05:10+00:00,4.174316930383443,True
2026-08-23 23:05:10+00:00,3.6339564358890057,True
2026-08-24 00:05:10+00:00,3.0067004100382326,True
2026-08-24 01:05:10+00:00,2.4183122324943542,True
2026-08-24 02:05:10+00:00,2.169088887929916,True
2026-08-24 03:05:10+00:00,2.0164351115226746,True
2026-08-24 04:05:10+00:00,2.1311569223403932,True
2026-08-24 05:05:10+00:00,2.4798754131793976,True
2026-08-24 06:05:10+00:00,2.987197840452194,True
2026-08-24 07:05:10+00:00,3.466005483388901,True
2026-08-24 08:05:10+00:00,3.7892049572467803,True
