t,predicted,is_forecast
2026-09-03 18:05:10+00:00,4.24,False
2026-09-03 19:05:10+00:00,3.843274227082729,True
2026-09-03 20:05:10+00:00,3.096612267494202,True
2026-09-03 21:05:10+00:00,2.3800789877176283,True
2026-09-03 22:05:10+00:00,2.0529445343017576,True
2026-09-03 23:05:10+00:00,2.080987427711487,True
2026-09-04 00:05:10+00:00,2.3245021014213565,True
2026-09-04 01:05:10+00:00,2.660915871143341,True
2026-09-04 02:05:10+00:00,3.265990087509155,True
2026-09-04 03:05:10+00:00,3.956450962543488,True
2026-09-04 04:05:10+00:00,4.467160694122314,True
2026-09-04 05:05:10+00:00,4.586178369045258,True
2026-09-04 06:05:10+00:00,4.298428109645844,True
2026-09-04 07:05:10+00:00,3.662399885892868,True
2026-09-04 08:05:10+00:00,2.856069406270981,True
2026-09-04 09:05:10+00:00,2.263471058130264,True
2026-09-04 10:05:10+00:00,1.995478108882904,True
2026-09-04 11:05:10+00:00,1.977340826034546,True
2026-09-04 12:05:10+00:00,2.2244728679656984,True
2026-09-04 13:05:10+00:00,2.872283305644989,True
2026-09-04 14:05:10+00:00,3.5611559982299807,True
2026-09-04 15:05:10+00:00,4.5801248059272766,True
2026-09-04 16:05:10+00:00,5.423590598583222,True
2026-09-04 17:05:10+00:00,5.875939918994904,True
2026-09-04 18:05:10+00:00,5.849313718795777,True
2026-09-04 19:05:10+00:00,5.342169762611389,True
2026-09-04 20:05:10+00:00,4.597025010108948,True
2026-09-04 21:05:10+00:00,3.8549184560775758,True
2026-09-04 22:05:10+00:00,3.2576761627197266,True
2026-09-04 23:05:10+00:00,2.7775752115249634,True
2026-09-05 00:05:10+00:00,2.600059012413025,True
2026-09-05 01:05:10+00:00,2.6978460965156557,True
2026-09-05 02:05:10+00:00,2.939422303199768,True
2026-09-05 03:05:10+00:00,3.611017765045166,True
2026-09-05 04:05:10+00:00,4.376050354480744,True
2026-09-05 05:05:10+00:00,5.1553257775306705,True
2026-09-05 06:05:10+00:00,5.2835103063583375,True
2026-09-05 07:05:10+00:00,4.872265474796295,True
