t,predicted,is_forecast
2026-08-02 15:50:10+00:00,3.84,False
2026-08-02 16:50:10+00:00,3.9080712096691133,True
2026-08-02 17:50:10+00:00,3.2381373634338377,True
2026-08-02 18:50:10+00:00,2.436802477836609,True
2026-08-02 19:50:10+00:00,1.6412106192111968,True
2026-08-02 20:50:10+00:00,1.2647108268737792,True
2026-08-02 21:50:10+00:00,1.2608090994358063,True
2026-08-02 22:50:10+00:00,1.6978612604141237,True
2026-08-02 23:50:10+00:00,2.5276832587718965,True
2026-08-03 00:50:10+00:00,3.470285385131836,True
2026-08-03 01:50:10+00:00,4.272138889312744,True
2026-08-03 02:50:10+00:00,4.7838834393024445,True
2026-08-03 03:50:10+00:00,4.905445944309235,True
2026-08-03 04:50:10+00:00,4.543549801826477,True
2026-08-03 05:50:10+00:00,3.768587225437164,True
2026-08-03 06:50:10+00:00,2.8178364708423613,True
2026-08-03 07:50:10+00:00,1.9544876451492312,True
2026-08-03 08:50:10+00:00,1.4219845638275146,True
2026-08-03 09:50:10+00:00,1.3009189429283143,True
2026-08-03 10:50:10+00:00,1.6558515844345094,True
2026-08-03 11:50:10+00:00,2.315675276756287,True
2026-08-03 12:50:10+00:00,3.2492067070007327,True
2026-08-03 13:50:10+00:00,4.144239048957825,True
2026-08-03 14:50:10+00:00,4.835090363979339,True
2026-08-03 15:50:10+00:00,5.146054488182068,True
2026-08-03 16:50:10+00:00,4.989139840841293,True
2026-08-03 17:50:10+00:00,4.272377869606018,True
2026-08-03 18:50:10+00:00,3.4410906710624696,True
2026-08-03 19:50:10+00:00,2.579565001249313,True
2026-08-03 20:50:10+00:00,1.9968391351699828,True
2026-08-03 21:50:10+00:00,1.7450364170074464,True
2026-08-03 22:50:10+00:00,1.8497297182083132,True
2026-08-03 23:50:10+00:00,2.344815123081207,True
2026-08-04 00:50:10+00:00,3.1335771923065185,True
2026-08-04 01:50:10+00:00,3.995954165458679,True
2026-08-04 02:50:10+00:00,4.716371069908142,True
2026-08-04 03:50:10+00:00,5.137815767765045,True
2026-08-04 04:50:10+00:00,5.13055300617218,True
