t,predicted,is_forecast
2026-08-19 09:20:10+00:00,1.28,False
2026-08-19 10:20:10+00:00,0.8649617584776134,True
2026-08-19 11:20:10+00:00,1.1113763072490692,True
2026-08-19 12:20:10+00:00,1.2940290080308916,True
2026-08-19 13:20:10+00:00,1.7990570822954177,True
2026-08-19 14:20:10+00:00,2.4779195454716683,True
2026-08-19 15:20:10+00:00,3.2118248666226865,True
2026-08-19 16:20:10+00:00,3.6270024690628055,True
2026-08-19 17:20:10+00:00,4.207365999639034,True
2026-08-19 18:20:10+00:00,4.048040507793427,True
2026-08-19 19:20:10+00:00,3.6148264021873477,True
2026-08-19 20:20:10+00:00,2.976473037272692,True
2026-08-19 21:20:10+00:00,2.2316344110071658,True
2026-08-19 22:20:10+00:00,1.6172513812184335,True
2026-08-19 23:20:10+00:00,1.606764253139496,True
2026-08-20 00:20:10+00:00,1.4551419070959093,True
2026-08-20 01:20:10+00:00,1.6335835496783255,True
2026-08-20 02:20:10+00:00,1.9867424231767656,True
2026-08-20 03:20:10+00:00,2.431818152755499,True
2026-08-20 04:20:10+00:00,2.82145977973938,True
2026-08-20 05:20:10+00:00,3.0758875079154966,True
2026-08-20 06:20:10+00:00,3.029363615512848,True
2026-08-20 07:20:10+00:00,2.798630849838257,True
2026-08-20 08:20:10+00:00,2.2677105392217634,True
2026-08-20 09:20:10+00:00,1.7157601634263993,True
2026-08-20 10:20:10+00:00,1.3021491047143936,True
2026-08-20 11:20:10+00:00,1.1269296763837338,True
2026-08-20 12:20:10+00:00,0.9844192844629288,True
2026-08-20 13:20:10+00:00,1.1683193279057742,True
2026-08-20 14:20:10+00:00,1.6366962685771285,True
2026-08-20 15:20:10+00:00,2.276942206442356,True
2026-08-20 16:20:10+00:00,2.945159963726997,True
2026-08-20 17:20:10+00:00,3.3360717158317565,True
2026-08-20 18:20:10+00:00,3.427840794801712,True
2026-08-20 19:20:10+00:00,3.122975269794464,True
2026-08-20 20:20:10+00:00,2.541092911720276,True
2026-08-20 21:20:10+00:00,1.97842312002182,True
2026-08-20 22:20:10+00:00,1.4481393027305605,True
