t,predicted,is_forecast
2026-08-11 19:50:10+00:00,1.05,False
2026-08-11 20:50:10+00:00,1.2008767056465148,True
2026-08-11 21:50:10+00:00,2.337416152477264,True
2026-08-11 22:50:10+00:00,3.249168272495269,True
2026-08-11 23:50:10+00:00,3.6342898015975953,True
2026-08-12 00:50:10+00:00,3.273735627651215,True
2026-08-12 01:50:10+00:00,2.4028617057800297,True
2026-08-12 02:50:10+00:00,1.362536200046539,True
2026-08-12 03:50:10+00:00,0.1809670877456666,True
2026-08-12 04:50:10+00:00,-0.7920719032287598,True
2026-08-12 05:50:10+00:00,-1.3867841663360596,True
2026-08-12 06:50:10+00:00,-1.3359915761947632,True
2026-08-12 07:50:10+00:00,-0.7089345965385437,True
2026-08-12 08:50:10+00:00,0.27609023284912104,True
2026-08-12 09:50:10+00:00,1.2761676721572877,True
2026-08-12 10:50:10+00:00,2.0816469407081604,True
2026-08-12 11:50:10+00:00,2.5435252799987786,True
2026-08-12 12:50:10+00:00,2.4848548612594605,True
2026-08-12 13:50:10+00:00,1.8950258336067198,True
2026-08-12 14:50:10+00:00,0.9894597907066343,True
2026-08-12 15:50:10+00:00,-0.09928909301757827,True
2026-08-12 16:50:10+00:00,-1.0002500357627868,True
2026-08-12 17:50:10+00:00,-1.4825850892066956,True
2026-08-12 18:50:10+00:00,-1.4322072758674622,True
2026-08-12 19:50:10+00:00,-0.7972396388053893,True
2026-08-12 20:50:10+00:00,0.29706769514083864,True
2026-08-12 21:50:10+00:00,1.3919636011123655,True
2026-08-12 22:50:10+00:00,2.461114210605621,True
2026-08-12 23:50:10+00:00,3.2830349178314213,True
2026-08-13 00:50:10+00:00,3.5238711986541746,True
2026-08-13 01:50:10+00:00,3.1072315196990963,True
2026-08-13 02:50:10+00:00,2.146988552093506,True
2026-08-13 03:50:10+00:00,1.034803608417511,True
2026-08-13 04:50:10+00:00,0.007848266124725223,True
2026-08-13 05:50:10+00:00,-0.8695407042503358,True
2026-08-13 06:50:10+00:00,-1.2576136865615846,True
2026-08-13 07:50:10+00:00,-1.0683593621253968,True
2026-08-13 08:50:10+00:00,-0.638980348110199,True
