t,predicted,is_forecast
2026-09-26 18:05:10+00:00,1.58,False
2026-09-26 19:05:10+00:00,1.765051305770874,True
2026-09-26 20:05:10+00:00,2.554992744445801,True
2026-09-26 21:05:10+00:00,3.4620750336647035,True
2026-09-26 22:05:10+00:00,4.526600102424621,True
2026-09-26 23:05:10+00:00,5.247565593242646,True
2026-09-27 00:05:10+00:00,5.401051519393921,True
2026-09-27 01:05:10+00:00,4.948432984352111,True
2026-09-27 02:05:10+00:00,4.09887793469429,True
2026-09-27 03:05:10+00:00,2.952664042234421,True
2026-09-27 04:05:10+00:00,2.004599194049835,True
2026-09-27 05:05:10+00:00,1.2782678148746491,True
2026-09-27 06:05:10+00:00,0.9408922810554505,True
2026-09-27 07:05:10+00:00,1.2141222982406616,True
2026-09-27 08:05:10+00:00,2.0071446573734284,True
2026-09-27 09:05:10+00:00,3.0024357377290727,True
2026-09-27 10:05:10+00:00,3.9803783861100674,True
2026-09-27 11:05:10+00:00,4.898066887170076,True
2026-09-27 12:05:10+00:00,5.270547394067049,True
2026-09-27 13:05:10+00:00,5.0450869440734385,True
2026-09-27 14:05:10+00:00,4.329356037855148,True
2026-09-27 15:05:10+00:00,3.2912302718162536,True
2026-09-27 16:05:10+00:00,2.3627871127128603,True
2026-09-27 17:05:10+00:00,1.5380115880966185,True
2026-09-27 18:05:10+00:00,0.9077808108329773,True
2026-09-27 19:05:10+00:00,0.8642760441303254,True
2026-09-27 20:05:10+00:00,1.3824777874946594,True
2026-09-27 21:05:10+00:00,2.310529485464096,True
2026-09-27 22:05:10+00:00,3.2489786827266216,True
2026-09-27 23:05:10+00:00,4.074679389894008,True
2026-09-28 00:05:10+00:00,4.48543607366085,True
2026-09-28 01:05:10+00:00,4.442050625443458,True
2026-09-28 02:05:10+00:00,3.9080308648347857,True
2026-09-28 03:05:10+00:00,3.018278130829334,True
2026-09-28 04:05:10+00:00,2.120220904111862,True
2026-09-28 05:05:10+00:00,1.4805314075946807,True
2026-09-28 06:05:10+00:00,0.7920942816734314,True
2026-09-28 07:05:10+00:00,0.6257088408470154,True
