t,predicted,is_forecast
2026-08-08 20:20:10+00:00,4.23,False
2026-08-08 21:20:10+00:00,4.226297973871231,True
2026-08-08 22:20:10+00:00,3.743551798462868,True
2026-08-08 23:20:10+00:00,3.195075238831341,True
2026-08-09 00:20:10+00:00,2.50562523072958,True
2026-08-09 01:20:10+00:00,1.7923327083587646,True
2026-08-09 02:20:10+00:00,1.2066043423414232,True
2026-08-09 03:20:10+00:00,1.0854193198680877,True
2026-08-09 04:20:10+00:00,1.4610426371097565,True
2026-08-09 05:20:10+00:00,2.2483772413730625,True
2026-08-09 06:20:10+00:00,3.1353674278259276,True
2026-08-09 07:20:10+00:00,3.8859679646492005,True
2026-08-09 08:20:10+00:00,4.216172117471695,True
2026-08-09 09:20:10+00:00,4.156439088106156,True
2026-08-09 10:20:10+00:00,3.7885376625061036,True
2026-08-09 11:20:10+00:00,3.242157745361328,True
2026-08-09 12:20:10+00:00,2.509448782444,True
2026-08-09 13:20:10+00:00,1.8254923892021178,True
2026-08-09 14:20:10+00:00,1.399368812084198,True
2026-08-09 15:20:10+00:00,1.3566067032814026,True
2026-08-09 16:20:10+00:00,1.86171594953537,True
2026-08-09 17:20:10+00:00,2.6099752221107484,True
2026-08-09 18:20:10+00:00,3.668207635879517,True
2026-08-09 19:20:10+00:00,4.795625880718231,True
2026-08-09 20:20:10+00:00,5.588968086719513,True
2026-08-09 21:20:10+00:00,5.925487889766693,True
2026-08-09 22:20:10+00:00,5.724448369503022,True
2026-08-09 23:20:10+00:00,5.084078555107117,True
2026-08-10 00:20:10+00:00,4.14723031282425,True
2026-08-10 01:20:10+00:00,3.211706335067749,True
2026-08-10 02:20:10+00:00,2.3314969296455383,True
2026-08-10 03:20:10+00:00,1.71307931804657,True
2026-08-10 04:20:10+00:00,1.5941985688209535,True
2026-08-10 05:20:10+00:00,1.9531380205154418,True
2026-08-10 06:20:10+00:00,2.7169385886192323,True
2026-08-10 07:20:10+00:00,3.605577464103699,True
2026-08-10 08:20:10+00:00,4.35087216091156,True
2026-08-10 09:20:10+00:00,4.801936269283295,True
