t,predicted,is_forecast
2026-09-15 05:50:10+00:00,2.97,False
2026-09-15 06:50:10+00:00,2.8236741979122164,True
2026-09-15 07:50:10+00:00,1.9701378269195557,True
2026-09-15 08:50:10+00:00,1.4546266617774963,True
2026-09-15 09:50:10+00:00,1.3933004167079925,True
2026-09-15 10:50:10+00:00,1.7968006219863892,True
2026-09-15 11:50:10+00:00,2.5591155500411986,True
2026-09-15 12:50:10+00:00,3.4596337993144988,True
2026-09-15 13:50:10+00:00,4.749849089145661,True
2026-09-15 14:50:10+00:00,5.414531620264054,True
2026-09-15 15:50:10+00:00,5.690891761779785,True
2026-09-15 16:50:10+00:00,5.42248154258728,True
2026-09-15 17:50:10+00:00,4.6817607400417325,True
2026-09-15 18:50:10+00:00,3.71068878030777,True
2026-09-15 19:50:10+00:00,2.7481978840827943,True
2026-09-15 20:50:10+00:00,2.0634060764312743,True
2026-09-15 21:50:10+00:00,1.7459274504184723,True
2026-09-15 22:50:10+00:00,1.8776040849685667,True
2026-09-15 23:50:10+00:00,2.348607820749283,True
2026-09-16 00:50:10+00:00,3.004038369655609,True
2026-09-16 01:50:10+00:00,3.7890734043121337,True
2026-09-16 02:50:10+00:00,4.380361035346985,True
2026-09-16 03:50:10+00:00,4.642795910120011,True
2026-09-16 04:50:10+00:00,4.511930402517319,True
2026-09-16 05:50:10+00:00,3.9903895082473757,True
2026-09-16 06:50:10+00:00,3.2251633477210997,True
2026-09-16 07:50:10+00:00,2.399317371606827,True
2026-09-16 08:50:10+00:00,1.8645340299606323,True
2026-09-16 09:50:10+00:00,1.6079922692775726,True
2026-09-16 10:50:10+00:00,1.7182996709346772,True
2026-09-16 11:50:10+00:00,2.2030527250766756,True
2026-09-16 12:50:10+00:00,2.896004572153091,True
2026-09-16 13:50:10+00:00,3.7575979681015013,True
2026-09-16 14:50:10+00:00,4.535149409294128,True
2026-09-16 15:50:10+00:00,5.069070346593857,True
2026-09-16 16:50:10+00:00,5.205939599990845,True
2026-09-16 17:50:10+00:00,4.86744136607647,True
2026-09-16 18:50:10+00:00,4.198783368110656,True
