t,predicted,is_forecast
2026-08-21 23:05:10+00:00,2.09,False
2026-08-22 00:05:10+00:00,1.5794319089651108,True
2026-08-22 01:05:10+00:00,1.1575175592899323,True
2026-08-22 02:05:10+00:00,1.0485344126224518,True
2026-08-22 03:05:10+00:00,1.270183450102806,True
2026-08-22 04:05:10+00:00,2.1853303560614585,True
2026-08-22 05:05:10+00:00,2.64879989284277,True
2026-08-22 06:05:10+00:00,2.9444103873372076,True
2026-08-22 07:05:10+00:00,3.063824865192175,True
2026-08-22 08:05:10+00:00,2.933014451444149,True
2026-08-22 09:05:10+00:00,2.6145655549764633,True
2026-08-22 10:05:10+00:00,2.136584116578102,True
2026-08-22 11:05:10+00:00,1.6652021769285201,True
2026-08-22 12:05:10+00:00,1.2099277048110963,True
2026-08-22 13:05:10+00:00,1.0418982315957546,True
2026-08-22 14:05:10+00:00,1.0936839619874954,True
2026-08-22 15:05:10+00:00,1.3671148164719342,True
2026-08-22 16:05:10+00:00,2.0055868590176105,True
2026-08-22 17:05:10+00:00,2.7735227376520633,True
2026-08-22 18:05:10+00:00,3.350759575098753,True
2026-08-22 19:05:10+00:00,3.7382281703948976,True
2026-08-22 20:05:10+00:00,3.9010932189226155,True
2026-08-22 21:05:10+00:00,3.796188113689422,True
2026-08-22 22:05:10+00:00,3.240365735054016,True
2026-08-22 23:05:10+00:00,2.712693859815597,True
2026-08-23 00:05:10+00:00,2.1204410283565522,True
2026-08-23 01:05:10+00:00,1.690306772172451,True
2026-08-23 02:05:10+00:00,1.3978440230190754,True
2026-08-23 03:05:10+00:00,1.348729431450367,True
2026-08-23 04:05:10+00:00,1.6083019370436669,True
2026-08-23 05:05:10+00:00,2.0841818612515928,True
2026-08-23 06:05:10+00:00,2.5290180483162406,True
2026-08-23 07:05:10+00:00,2.8438192359209062,True
2026-08-23 08:05:10+00:00,2.9609094787836074,True
2026-08-23 09:05:10+00:00,2.86842858505249,True
2026-08-23 10:05:10+00:00,2.533861584424973,True
2026-08-23 11:05:10+00:00,2.0830851522684095,True
2026-08-23 12:05:10+00:00,1.5932732543945314,True
