t,predicted,is_forecast
2026-09-21 05:50:10+00:00,2.8,False
2026-09-21 06:50:10+00:00,2.777563468337059,True
2026-09-21 07:50:10+00:00,3.0688580678701403,True
2026-09-21 08:50:10+00:00,3.109730648636818,True
2026-09-21 09:50:10+00:00,2.9095185623168947,True
2026-09-21 10:50:10+00:00,2.548360709965229,True
2026-09-21 11:50:10+00:00,2.119989329814911,True
2026-09-21 12:50:10+00:00,1.697413988173008,True
2026-09-21 13:50:10+00:00,1.2457778950333596,True
2026-09-21 14:50:10+00:00,1.0706355134248733,True
2026-09-21 15:50:10+00:00,1.336101101398468,True
2026-09-21 16:50:10+00:00,1.8566309795975686,True
2026-09-21 17:50:10+00:00,2.5572860090732576,True
2026-09-21 18:50:10+00:00,3.2000167325735096,True
2026-09-21 19:50:10+00:00,3.665003119707108,True
2026-09-21 20:50:10+00:00,3.909190269470215,True
2026-09-21 21:50:10+00:00,3.84496581017971,True
2026-09-21 22:50:10+00:00,3.496425065279007,True
2026-09-21 23:50:10+00:00,2.8987821682691575,True
2026-09-22 00:50:10+00:00,2.2455826386213302,True
2026-09-22 01:50:10+00:00,1.6373239870667458,True
2026-09-22 02:50:10+00:00,1.288345160394907,True
2026-09-22 03:50:10+00:00,1.248523501932621,True
2026-09-22 04:50:10+00:00,1.6051740513155237,True
2026-09-22 05:50:10+00:00,2.090121572047472,True
2026-09-22 06:50:10+00:00,2.6250258063673972,True
2026-09-22 07:50:10+00:00,3.0001943204402926,True
2026-09-22 08:50:10+00:00,3.147138946890831,True
2026-09-22 09:50:10+00:00,3.140363006711006,True
2026-09-22 10:50:10+00:00,2.890034949660301,True
2026-09-22 11:50:10+00:00,2.442854075074196,True
2026-09-22 12:50:10+00:00,1.9432886223793029,True
2026-09-22 13:50:10+00:00,1.5169033965468406,True
2026-09-22 14:50:10+00:00,1.1789597668722271,True
2026-09-22 15:50:10+00:00,1.1344844259619713,True
2026-09-22 16:50:10+00:00,1.5113747815787792,True
2026-09-22 17:50:10+00:00,2.0511295542716983,True
2026-09-22 18:50:10+00:00,2.79561398935318,True
