t,predicted,is_forecast
2026-09-10 10:35:10+00:00,3.85,False
2026-09-10 11:35:10+00:00,3.963779579162598,True
2026-09-10 12:35:10+00:00,3.7377628512382506,True
2026-09-10 13:35:10+00:00,2.9760053005218503,True
2026-09-10 14:35:10+00:00,2.09914984869957,True
2026-09-10 15:35:10+00:00,1.150490406513214,True
2026-09-10 16:35:10+00:00,0.3801659591197967,True
2026-09-10 17:35:10+00:00,0.30635412740707396,True
2026-09-10 18:35:10+00:00,0.6512449100017548,True
2026-09-10 19:35:10+00:00,1.4924176850318909,True
2026-09-10 20:35:10+00:00,2.5325740575790405,True
2026-09-10 21:35:10+00:00,3.6746571254730225,True
2026-09-10 22:35:10+00:00,4.562849553078413,True
2026-09-10 23:35:10+00:00,4.8921418415308,True
2026-09-11 00:35:10+00:00,4.6741354281902305,True
2026-09-11 01:35:10+00:00,3.874710978746414,True
2026-09-11 02:35:10+00:00,3.1416125317811967,True
2026-09-11 03:35:10+00:00,2.3577852006852624,True
2026-09-11 04:35:10+00:00,1.599671280503273,True
2026-09-11 05:35:10+00:00,1.2127677624225617,True
2026-09-11 06:35:10+00:00,1.2197334761619567,True
2026-09-11 07:35:10+00:00,1.7464289560317994,True
2026-09-11 08:35:10+00:00,2.6488341426849367,True
2026-09-11 09:35:10+00:00,3.900876204967499,True
2026-09-11 10:35:10+00:00,5.017062078475952,True
2026-09-11 11:35:10+00:00,5.748543358564376,True
2026-09-11 12:35:10+00:00,5.77782645726204,True
2026-09-11 13:35:10+00:00,5.141819671273232,True
2026-09-11 14:35:10+00:00,4.103876453876495,True
2026-09-11 15:35:10+00:00,2.931882165789604,True
2026-09-11 16:35:10+00:00,1.9982604467868805,True
2026-09-11 17:35:10+00:00,1.5659417099952697,True
2026-09-11 18:35:10+00:00,1.355971884727478,True
2026-09-11 19:35:10+00:00,1.7970396595001221,True
2026-09-11 20:35:10+00:00,2.4668896770477295,True
2026-09-11 21:35:10+00:00,3.6733762903213503,True
2026-09-11 22:35:10+00:00,4.80550902414322,True
2026-09-11 23:35:10+00:00,5.739426868915558,True
