t,predicted,is_forecast
2026-08-13 01:50:10+00:00,4.44,False
2026-08-13 02:50:10+00:00,4.401558714389801,True
2026-08-13 03:50:10+00:00,3.384240714073181,True
2026-08-13 04:50:10+00:00,2.1991937193870545,True
2026-08-13 05:50:10+00:00,1.233956020116806,True
2026-08-13 06:50:10+00:00,0.691104342699051,True
2026-08-13 07:50:10+00:00,0.7703565011024476,True
2026-08-13 08:50:10+00:00,1.466915183067322,True
2026-08-13 09:50:10+00:00,2.6961463596820834,True
2026-08-13 10:50:10+00:00,3.9751481893062595,True
2026-08-13 11:50:10+00:00,4.903616684198379,True
2026-08-13 12:50:10+00:00,5.2769361379146575,True
2026-08-13 13:50:10+00:00,4.990308641672135,True
2026-08-13 14:50:10+00:00,4.24831771659851,True
2026-08-13 15:50:10+00:00,3.3858051075935363,True
2026-08-13 16:50:10+00:00,2.239477790117264,True
2026-08-13 17:50:10+00:00,1.2953113725185395,True
2026-08-13 18:50:10+00:00,0.7349826173782349,True
2026-08-13 19:50:10+00:00,0.8244058856964113,True
2026-08-13 20:50:10+00:00,1.5813834080696108,True
2026-08-13 21:50:10+00:00,2.8193783192634583,True
2026-08-13 22:50:10+00:00,4.209694016456604,True
2026-08-13 23:50:10+00:00,5.330931449890136,True
2026-08-14 00:50:10+00:00,5.951836744308472,True
2026-08-14 01:50:10+00:00,5.917825414896011,True
2026-08-14 02:50:10+00:00,5.247216718673706,True
2026-08-14 03:50:10+00:00,4.26992026257515,True
2026-08-14 04:50:10+00:00,3.2084133851528165,True
2026-08-14 05:50:10+00:00,2.209885948181152,True
2026-08-14 06:50:10+00:00,1.3509439549446107,True
2026-08-14 07:50:10+00:00,0.9959324474334716,True
2026-08-14 08:50:10+00:00,1.3386419582366942,True
2026-08-14 09:50:10+00:00,2.2812946548461914,True
2026-08-14 10:50:10+00:00,3.534288336277008,True
2026-08-14 11:50:10+00:00,4.71230038022995,True
2026-08-14 12:50:10+00:00,5.528714838981629,True
2026-08-14 13:50:10+00:00,5.798478823184967,True
2026-08-14 14:50:10+00:00,5.401148208141327,True
