t,predicted,is_forecast
2026-08-10 21:35:10+00:00,4.15,False
2026-08-10 22:35:10+00:00,4.450224755048752,True
2026-08-10 23:35:10+00:00,4.280331987380981,True
2026-08-11 00:35:10+00:00,3.5995999073982237,True
2026-08-11 01:35:10+00:00,2.8611223324537276,True
2026-08-11 02:35:10+00:00,1.868290034353733,True
2026-08-11 03:35:10+00:00,1.075285214751959,True
2026-08-11 04:35:10+00:00,0.5435083679556847,True
2026-08-11 05:35:10+00:00,0.44870637500286104,True
2026-08-11 06:35:10+00:00,0.8904938498735429,True
2026-08-11 07:35:10+00:00,1.7158262704610825,True
2026-08-11 08:35:10+00:00,2.748026475191116,True
2026-08-11 09:35:10+00:00,3.6275318375229832,True
2026-08-11 10:35:10+00:00,4.044915388554335,True
2026-08-11 11:35:10+00:00,4.02656078761816,True
2026-08-11 12:35:10+00:00,3.6127603806853297,True
2026-08-11 13:35:10+00:00,2.8110566408634186,True
2026-08-11 14:35:10+00:00,1.7976481186151503,True
2026-08-11 15:35:10+00:00,1.0539612214565277,True
2026-08-11 16:35:10+00:00,0.5221450774669648,True
2026-08-11 17:35:10+00:00,0.5484605317115785,True
2026-08-11 18:35:10+00:00,1.1524566354751586,True
2026-08-11 19:35:10+00:00,2.2612402353286742,True
2026-08-11 20:35:10+00:00,3.6331785130500793,True
2026-08-11 21:35:10+00:00,4.83857895565033,True
2026-08-11 22:35:10+00:00,5.611014349937439,True
2026-08-11 23:35:10+00:00,5.7864899699687955,True
2026-08-12 00:35:10+00:00,5.355124190568924,True
2026-08-12 01:35:10+00:00,4.358230728268624,True
2026-08-12 02:35:10+00:00,3.268826886177063,True
2026-08-12 03:35:10+00:00,2.275124253034592,True
2026-08-12 04:35:10+00:00,1.313076203584671,True
2026-08-12 05:35:10+00:00,0.7621489105224609,True
2026-08-12 06:35:10+00:00,0.7812796325683594,True
2026-08-12 07:35:10+00:00,1.3626186814308168,True
2026-08-12 08:35:10+00:00,2.3908559365272524,True
2026-08-12 09:35:10+00:00,3.565392672300339,True
2026-08-12 10:35:10+00:00,4.48528966665268,True
