t,predicted,is_forecast
2026-09-05 09:50:10+00:00,1.64,False
2026-09-05 10:50:10+00:00,1.5860643352270125,True
2026-09-05 11:50:10+00:00,1.0271148981377483,True
2026-09-05 12:50:10+00:00,0.745406598508358,True
2026-09-05 13:50:10+00:00,0.7286062186732888,True
2026-09-05 14:50:10+00:00,1.18573246426275,True
2026-09-05 15:50:10+00:00,1.9967917379438878,True
2026-09-05 16:50:10+00:00,2.9408775023221967,True
2026-09-05 17:50:10+00:00,4.10682828655094,True
2026-09-05 18:50:10+00:00,4.506250306487083,True
2026-09-05 19:50:10+00:00,4.659789825022221,True
2026-09-05 20:50:10+00:00,4.291314586997032,True
2026-09-05 21:50:10+00:00,3.6212772949337957,True
2026-09-05 22:50:10+00:00,2.9555752270817757,True
2026-09-05 23:50:10+00:00,2.2290175461173054,True
2026-09-06 00:50:10+00:00,1.5628340708762407,True
2026-09-06 01:50:10+00:00,1.025881542235613,True
2026-09-06 02:50:10+00:00,0.9004695386588573,True
2026-09-06 03:50:10+00:00,1.2467745322585106,True
2026-09-06 04:50:10+00:00,1.9318941825628282,True
2026-09-06 05:50:10+00:00,2.7922936585247515,True
2026-09-06 06:50:10+00:00,3.3579765518307685,True
2026-09-06 07:50:10+00:00,3.4527253522872923,True
2026-09-06 08:50:10+00:00,3.367219376206398,True
2026-09-06 09:50:10+00:00,2.8424964627027514,True
2026-09-06 10:50:10+00:00,2.207121157050133,True
2026-09-06 11:50:10+00:00,1.5255591634511947,True
2026-09-06 12:50:10+00:00,0.9839252313971519,True
2026-09-06 13:50:10+00:00,0.5685438571572304,True
2026-09-06 14:50:10+00:00,0.5419076281934976,True
2026-09-06 15:50:10+00:00,1.0113619962781668,True
2026-09-06 16:50:10+00:00,1.8917557304799557,True
2026-09-06 17:50:10+00:00,2.8809407328367236,True
2026-09-06 18:50:10+00:00,3.695572077870369,True
2026-09-06 19:50:10+00:00,4.137411548137665,True
2026-09-06 20:50:10+00:00,4.251428197383881,True
2026-09-06 21:50:10+00:00,3.9126157541275024,True
2026-09-06 22:50:10+00:00,3.4392172203063964,True
