t,predicted,is_forecast
2026-09-09 08:35:10+00:00,2.73,False
2026-09-09 09:35:10+00:00,2.942351325035095,True
2026-09-09 10:35:10+00:00,3.4885154190063474,True
2026-09-09 11:35:10+00:00,3.418100703716278,True
2026-09-09 12:35:10+00:00,2.80258148097992,True
2026-09-09 13:35:10+00:00,1.8752944450378417,True
2026-09-09 14:35:10+00:00,0.9936049301624299,True
2026-09-09 15:35:10+00:00,0.42267478358745575,True
2026-09-09 16:35:10+00:00,0.1005377414226532,True
2026-09-09 17:35:10+00:00,0.27012786105275155,True
2026-09-09 18:35:10+00:00,0.9437528274655342,True
2026-09-09 19:35:10+00:00,1.813816145837307,True
2026-09-09 20:35:10+00:00,2.711786585688591,True
2026-09-09 21:35:10+00:00,3.266574002742767,True
2026-09-09 22:35:10+00:00,4.042786741256713,True
2026-09-09 23:35:10+00:00,4.230301409721375,True
2026-09-10 00:35:10+00:00,3.7876363325119025,True
2026-09-10 01:35:10+00:00,2.8958397488594056,True
2026-09-10 02:35:10+00:00,1.8374738850593566,True
2026-09-10 03:35:10+00:00,0.9639051282405852,True
2026-09-10 04:35:10+00:00,0.5319098388552665,True
2026-09-10 05:35:10+00:00,0.5281385756731033,True
2026-09-10 06:35:10+00:00,0.9076063690185547,True
2026-09-10 07:35:10+00:00,1.5859434037208557,True
2026-09-10 08:35:10+00:00,2.3491240629032255,True
2026-09-10 09:35:10+00:00,3.3425976706147194,True
2026-09-10 10:35:10+00:00,3.9132603185176853,True
2026-09-10 11:35:10+00:00,4.159517805337906,True
2026-09-10 12:35:10+00:00,3.8558466739654538,True
2026-09-10 13:35:10+00:00,3.0660928692817686,True
2026-09-10 14:35:10+00:00,2.000169952392578,True
2026-09-10 15:35:10+00:00,1.0021376404762268,True
2026-09-10 16:35:10+00:00,0.44453181397914887,True
2026-09-10 17:35:10+00:00,0.5121717195510864,True
2026-09-10 18:35:10+00:00,0.5909861876964569,True
2026-09-10 19:35:10+00:00,1.2543127068281175,True
2026-09-10 20:35:10+00:00,2.0324245005846024,True
2026-09-10 21:35:10+00:00,3.235798981487751,True
