t,predicted,is_forecast
2026-08-20 10:20:10+00:00,1.28,False
2026-08-20 11:20:10+00:00,1.0238169628567992,True
2026-08-20 12:20:10+00:00,1.0202748534083366,True
2026-08-20 13:20:10+00:00,1.2345974335074426,True
2026-08-20 14:20:10+00:00,1.6660074377954006,True
2026-08-20 15:20:10+00:00,2.2953194956183434,True
2026-08-20 16:20:10+00:00,3.09026645219326,True
2026-08-20 17:20:10+00:00,3.6461417566537855,True
2026-08-20 18:20:10+00:00,3.951343943357468,True
2026-08-20 19:20:10+00:00,3.8406644769906997,True
2026-08-20 20:20:10+00:00,3.415181404709816,True
2026-08-20 21:20:10+00:00,2.802988754153252,True
2026-08-20 22:20:10+00:00,2.2188966992497448,True
2026-08-20 23:20:10+00:00,1.8326316663622855,True
2026-08-21 00:20:10+00:00,1.5260083519071341,True
2026-08-21 01:20:10+00:00,1.3386595893129707,True
2026-08-21 02:20:10+00:00,1.4790220346525311,True
2026-08-21 03:20:10+00:00,1.8155482050180434,True
2026-08-21 04:20:10+00:00,2.2537371007204055,True
2026-08-21 05:20:10+00:00,2.6631806036233905,True
2026-08-21 06:20:10+00:00,2.8488444311618806,True
2026-08-21 07:20:10+00:00,2.7861301988363265,True
2026-08-21 08:20:10+00:00,2.4368578975200657,True
2026-08-21 09:20:10+00:00,1.994410175085068,True
2026-08-21 10:20:10+00:00,1.569113026738167,True
2026-08-21 11:20:10+00:00,1.3036544810533524,True
2026-08-21 12:20:10+00:00,1.1874055946469306,True
2026-08-21 13:20:10+00:00,1.0902567886412142,True
2026-08-21 14:20:10+00:00,1.290693592995405,True
2026-08-21 15:20:10+00:00,1.702469642609358,True
2026-08-21 16:20:10+00:00,2.3441872600913047,True
2026-08-21 17:20:10+00:00,2.9860823053121566,True
2026-08-21 18:20:10+00:00,3.217634846448898,True
2026-08-21 19:20:10+00:00,3.2487041764259335,True
2026-08-21 20:20:10+00:00,2.9279419250488283,True
2026-08-21 21:20:10+00:00,2.4895520129203796,True
2026-08-21 22:20:10+00:00,1.9905200562477112,True
2026-08-21 23:20:10+00:00,1.4495106387138366,True
